"","X2016.12","X2017.12","X2018.12"
"계속영업이익",17,15,-74
"중단영업이익",NA,NA,NA
"당기순이익",17,15,-74
"자산",1424,1494,1481
"유동자산",882,965,863
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",571,596,452
"매출채권및기타유동채권",264,327,354
"당기법인세자산",NA,8,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,26,36
"현금및현금성자산",15,8,19
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",542,529,619
"유형자산",254,254,262
"무형자산",4,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,1
"장기금융자산",94,92,157
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",133,133,141
"이연법인세자산",57,44,53
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",559,587,610
"유동부채",316,413,435
"단기사채",NA,NA,NA
"단기차입금",91,236,288
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",124,177,147
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",89,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",243,175,175
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",241,174,170
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,5
"기타금융업부채",NA,NA,NA
"자본",865,907,872
"자본금",150,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",32,32,32
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",683,725,689
"영업활동으로인한현금흐름",144,-114,-158
"당기순손익",17,15,-74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,73,42
"퇴직급여",66,55,28
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,5,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,11,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,23
"영업활동으로인한자산부채변동(운전자본변동)",56,-180,-97
"자산의감소(증가)",61,-62,-37
"부채의증가(감소)",-5,-118,-60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",149,-103,-172
"기타영업활동으로인한현금흐름",-4,-11,14
"이자수입",16,14,14
"이자지급(-)",-5,-4,-8
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,8
"법인세납부(-)",-17,-22,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-31,123
"투자활동으로인한현금유입액",581,1076,1200
"유동금융자산의감소",560,1057,1172
"장기금융상품의감소",12,14,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,NA,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,4,14
"(투자활동으로인한현금유출액)",602,1106,1077
"유동금융자산의증가",578,1083,1028
"장기금융상품의증가",12,12,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,5,15
"무형자산의증가",NA,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,4,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-132,138,45
"재무활동으로인한현금유입액",362,391,389
"사채의증가",NA,NA,NA
"차입금의증가",361,391,389
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",494,247,338
"사채의감소",NA,NA,NA
"차입금의감소",494,245,337
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-9,-7,11
"기초현금및현금성자산",24,15,8
"기말현금및현금성자산",15,8,19
