"","X2018.12","X2019.12","X2020.12"
"단기차입금",81,92,83
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,18,16
"매입채무및기타유동채무",216,399,456
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,19
"계약부채",22,24,29
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,10,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,30,42
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,20,25
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,1,2
"기타장기충당부채",NA,9,11
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",922,1181,1513
"지배기업주주지분",922,1181,1513
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",1040,1040,1040
"기타자본",-14,-23,-23
"기타포괄손익누계액",-1,57,234
"이익잉여금(결손금)",-159,51,205
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-12,158,141
"당기순손익",-149,208,156
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",185,166,156
"퇴직급여",6,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,22,18
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,34,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",26,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",88,30,0
"(현금유입이없는수익등차감)",12,62,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,40,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-108,-93
"자산의감소(증가)",0,-260,-170
"부채의증가(감소)",-16,152,77
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,204,123
"기타영업활동으로인한현금흐름",-20,-47,19
"이자수입",4,9,4
"이자지급(-)",NA,-3,-1
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,16
"법인세납부(-)",-24,-53,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-107,-285,658
"투자활동으로인한현금유입액",191,217,735
"유동금융자산의감소",NA,202,429
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",89,9,NA
"관계기업등지분관련투자자산의감소",NA,NA,303
"유형자산의감소",2,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",101,6,3
"(투자활동으로인한현금유출액)",298,502,77
"유동금융자산의증가",242,496,67
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,3,1
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",33,3,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,-15,-25
"재무활동으로인한현금유입액",NA,9,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,9,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,24,25
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,15,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",21,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-33
"현금및현금성자산의증가",-139,-143,741
"기초현금및현금성자산",591,452,309
"기말현금및현금성자산",452,309,1051
