"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,17,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,63,9
"사채",NA,NA,NA
"장기차입금",65,42,1
"비유동금융부채",3,6,2
"장기매입채무및기타비유동채무",3,1,0
"비유동종업원급여충당부채",18,14,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4747,4757,4683
"지배기업주주지분",4349,4120,3962
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",2859,2714,2704
"기타자본",1,1,1
"기타포괄손익누계액",-9,-15,-7
"이익잉여금(결손금)",1388,1310,1154
"비지배주주지분",398,637,721
"영업활동으로인한현금흐름",39,198,134
"당기순손익",186,74,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",207,241,233
"퇴직급여",23,25,21
"종업원급여",NA,NA,NA
"주식보상비",2,1,NA
"감가상각비",75,74,68
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",75,54,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-217,-8,-6
"자산의감소(증가)",18,160,108
"부채의증가(감소)",-235,-168,-114
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",100,253,154
"기타영업활동으로인한현금흐름",-62,-55,-20
"이자수입",48,53,55
"이자지급(-)",-9,-9,-10
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-101,-99,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-233,436
"투자활동으로인한현금유입액",2023,2836,1689
"유동금융자산의감소",2016,2776,1644
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,0
"무형자산의감소",0,4,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",4,53,36
"(투자활동으로인한현금유출액)",2034,3069,1254
"유동금융자산의증가",1933,2944,1164
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",8,NA,NA
"유형자산의증가",69,50,20
"무형자산의증가",5,14,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,54,NA
"기타투자활동으로인한현금유출액",15,7,62
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-301,-23,-264
"재무활동으로인한현금유입액",89,53,9
"사채의증가",NA,NA,NA
"차입금의증가",89,49,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,4,5
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,1
"(재무활동으로인한현금유출액)",260,19,220
"사채의감소",NA,NA,NA
"차입금의감소",260,3,205
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,3
"기타금융부채의감소",NA,16,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",-130,-57,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-11,-4
"현금및현금성자산의증가",-270,-69,302
"기초현금및현금성자산",530,260,191
"기말현금및현금성자산",260,191,493
