"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",217,246,146
"매출채권및기타유동채권",19,21,16
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,7,16
"현금및현금성자산",67,65,203
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",45,37,38
"유형자산",21,23,21
"무형자산",9,0,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,8,8
"관계기업등지분관련투자자산",1,3,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,3,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",47,33,84
"유동부채",45,31,84
"단기사채",NA,NA,NA
"단기차입금",NA,NA,40
"유동성장기부채",4,1,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",10,15,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,2
"당기법인세부채",15,2,4
"계약부채",15,9,22
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,2,1
"사채",NA,NA,NA
"장기차입금",2,0,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,1,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",314,344,335
"지배기업주주지분",308,340,333
"자본금",11,11,11
"신종자본증권",NA,NA,NA
"자본잉여금",218,224,228
"기타자본",-32,-14,-31
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",110,118,125
"비지배주주지분",6,4,2
"영업활동으로인한현금흐름",27,5,41
"당기순손익",22,6,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,24,33
"퇴직급여",NA,NA,NA
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",10,13,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,1,11
"자산의감소(증가)",7,2,-1
"부채의증가(감소)",-2,-2,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,17,41
"기타영업활동으로인한현금흐름",1,-12,-1
"이자수입",4,4,3
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-16,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-165,-29,79
"투자활동으로인한현금유입액",226,380,438
"유동금융자산의감소",225,377,437
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,2,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",390,409,359
"유동금융자산의증가",372,402,353
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",16,3,1
"유형자산의증가",2,1,1
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",184,22,25
"재무활동으로인한현금유입액",208,26,58
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",118,NA,NA
"자기주식의처분",90,26,17
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24,5,34
"사채의감소",NA,NA,NA
"차입금의감소",2,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,4,2
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-6
"현금및현금성자산의증가",47,-2,138
"기초현금및현금성자산",20,67,65
"기말현금및현금성자산",67,65,203
