"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,105,206
"사채",NA,NA,NA
"장기차입금",46,66,120
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",14,15,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",24,24,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",464,478,680
"자본금",69,69,136
"신종자본증권",NA,NA,NA
"자본잉여금",302,302,238
"기타자본",1,4,-7
"기타포괄손익누계액",80,80,271
"이익잉여금(결손금)",12,23,41
"영업활동으로인한현금흐름",-25,-130,94
"당기순손익",-11,11,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,22,24
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,2,3
"감가상각비",7,7,8
"무형자산상각비",1,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,6,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-28,-154,61
"자산의감소(증가)",-17,-153,62
"부채의증가(감소)",-11,-1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,-126,99
"기타영업활동으로인한현금흐름",-3,-4,-5
"이자수입",0,0,0
"이자지급(-)",-3,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,27,4
"투자활동으로인한현금유입액",42,35,8
"유동금융자산의감소",41,28,4
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,4
"(투자활동으로인한현금유출액)",29,8,4
"유동금융자산의증가",4,5,2
"장기금융상품의증가",20,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,1,2
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-120,98,-12
"재무활동으로인한현금유입액",56,237,250
"사채의증가",NA,NA,NA
"차입금의증가",56,237,250
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",176,139,262
"사채의감소",NA,NA,NA
"차입금의감소",149,96,205
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",27,42,46
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-132,-5,86
"기초현금및현금성자산",150,18,13
"기말현금및현금성자산",18,13,100
