"","X2018.12","X2019.12","X2020.12"
"부채의증가(감소)",-342,-212,847
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1412,3656,4067
"기타영업활동으로인한현금흐름",-532,-422,-210
"이자수입",6,13,15
"이자지급(-)",-274,-287,-259
"배당금수입",56,35,28
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
"법인세납부(-)",-320,-183,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-918,-1501,-2337
"투자활동으로인한현금유입액",345,108,46
"유동금융자산의감소",332,62,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,4,8
"파생상품의변동",NA,25,NA
"기타비유동금융자산의감소",7,11,16
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,2,6
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,7
"(투자활동으로인한현금유출액)",1263,1610,2383
"유동금융자산의증가",0,766,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",28,19,34
"기타비유동금융자산의증가",321,24,1185
"관계기업등지분관련투자자산의증가",32,NA,NA
"유형자산의증가",821,661,470
"무형자산의증가",1,2,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,96,670
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",631,-1707,-1494
"재무활동으로인한현금유입액",13446,20089,6592
"사채의증가",897,1694,994
"차입금의증가",12148,18395,5521
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",401,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,77
"(재무활동으로인한현금유출액)",12494,21480,7979
"사채의감소",NA,2100,1100
"차입금의감소",10657,17907,4185
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",808,1253,1501
"기타금융부채의감소",29,221,184
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1000,NA,1005
"기타재무활동으로인한현금흐름",-320,-316,-107
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,6,-19
"현금및현금성자산의증가",594,32,7
"기초현금및현금성자산",123,717,750
"기말현금및현금성자산",717,750,757
