"","X2018.12","X2019.12","X2020.12"
"무형자산",329,311,320
"비유동생물자산",NA,NA,NA
"투자부동산",69,29,58
"장기금융자산",326,661,764
"관계기업등지분관련투자자산",309,953,454
"장기매출채권및기타비유동채권",21,27,134
"이연법인세자산",0,3,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,53,95
"기타금융업자산",NA,NA,NA
"부채",1441,1444,1131
"유동부채",1325,1398,1035
"단기사채",652,380,210
"단기차입금",116,696,519
"유동성장기부채",164,NA,NA
"유동금융부채",1,10,4
"매입채무및기타유동채무",373,229,255
"유동종업원급여충당부채",3,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,2,4
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",NA,78,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,46,96
"사채",NA,NA,NA
"장기차입금",62,20,28
"비유동금융부채",NA,6,4
"장기매입채무및기타비유동채무",5,3,3
"비유동종업원급여충당부채",11,15,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",38,2,47
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1600,2724,2700
"지배기업주주지분",1595,2721,2688
"자본금",271,407,452
"신종자본증권",NA,NA,NA
"자본잉여금",966,2086,2371
"기타자본",8,-87,-87
"기타포괄손익누계액",37,118,235
"이익잉여금(결손금)",313,196,-283
"비지배주주지분",6,3,12
"영업활동으로인한현금흐름",-229,244,71
"당기순손익",-110,-117,-471
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",242,259,691
"퇴직급여",7,7,8
"종업원급여",NA,NA,NA
"주식보상비",6,2,0
"감가상각비",23,45,35
"무형자산상각비",3,4,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,70,399
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",13,85,36
"(현금유입이없는수익등차감)",50,94,168
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-292,256,52
"자산의감소(증가)",-280,304,99
"부채의증가(감소)",2,-75,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-14,28,5
"*영업에서창출된현금흐름",-211,305,103
"기타영업활동으로인한현금흐름",-19,-60,-33
"이자수입",8,5,9
"이자지급(-)",-13,-35,-33
"배당금수입",4,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-31,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-558,-1119,-280
"투자활동으로인한현금유입액",67,588,882
"유동금융자산의감소",NA,NA,2
"장기금융상품의감소",35,306,599
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,181,263
"유형자산의감소",26,6,3
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,95,16
"(투자활동으로인한현금유출액)",624,1707,1161
"유동금융자산의증가",12,13,62
"장기금융상품의증가",288,591,652
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",243,709,219
"유형자산의증가",34,357,43
"무형자산의증가",15,3,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",30,1,NA
"기타투자활동으로인한현금유출액",0,33,175
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",902,1046,-23
"재무활동으로인한현금유입액",1132,1251,310
"사채의증가",700,230,200
"차입금의증가",121,579,8
"미지급금의증가",0,1,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,6,1
"기타부채의증가",NA,NA,NA
"유상증자",220,436,101
"자기주식의처분",91,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",215,205,333
"사채의감소",NA,46,145
"차입금의감소",35,NA,176
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",69,141,NA
"기타금융부채의감소",0,10,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",110,8,4
"기타재무활동으로인한현금흐름",-15,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,27,3
"현금및현금성자산의증가",120,198,-229
"기초현금및현금성자산",99,219,417
"기말현금및현금성자산",219,417,188
