"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,184,211
"법인세비용",-2,16,23
"계속영업이익",47,168,188
"중단영업이익",NA,NA,NA
"당기순이익",47,168,188
"자산",1181,1492,1603
"유동자산",524,767,721
"재고자산",66,179,235
"유동생물자산",NA,NA,NA
"유동금융자산",123,21,3
"매출채권및기타유동채권",27,69,79
"당기법인세자산",1,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,21,23
"현금및현금성자산",293,477,382
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",657,725,882
"유형자산",357,423,455
"무형자산",293,295,306
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,5,120
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",96,268,194
"유동부채",59,196,137
"단기사채",NA,NA,NA
"단기차입금",10,10,10
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,7
"매입채무및기타유동채무",42,157,87
"유동종업원급여충당부채",6,26,17
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,71,57
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",8,4,5
"비유동종업원급여충당부채",5,1,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",23,36,42
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,30,6
"기타금융업부채",NA,NA,NA
"자본",1085,1225,1409
"자본금",24,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",962,938,938
"기타자본",33,3,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",66,236,421
"영업활동으로인한현금흐름",91,197,82
"당기순손익",47,168,188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,94,77
"퇴직급여",8,8,8
"종업원급여",0,0,0
"주식보상비",0,30,NA
"감가상각비",33,32,36
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,6,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,24
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-64,-155
"자산의감소(증가)",30,-160,-63
"부채의증가(감소)",-19,127,-92
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-8,-30,NA
"*영업에서창출된현금흐름",86,192,79
"기타영업활동으로인한현금흐름",5,6,3
"이자수입",6,7,7
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-8,-177
"투자활동으로인한현금유입액",1,112,23
"유동금융자산의감소",NA,100,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,12,21
"(투자활동으로인한현금유출액)",38,120,200
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,104,64
"무형자산의증가",NA,2,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",29,14,125
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,0,NA
"재무활동으로인한현금유입액",10,0,10
"사채의증가",NA,NA,NA
"차입금의증가",10,NA,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,0,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,0
"현금및현금성자산의증가",65,184,-96
"기초현금및현금성자산",228,293,477
"기말현금및현금성자산",293,477,382
