"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,NA,9
"이연법인세부채",117,126,112
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,101
"기타금융업부채",NA,NA,NA
"자본",1942,1826,1770
"지배기업주주지분",1612,1826,1770
"자본금",236,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",469,717,716
"기타자본",-199,-219,-211
"기타포괄손익누계액",-2,1,2
"이익잉여금(결손금)",1106,1027,963
"비지배주주지분",330,NA,NA
"영업활동으로인한현금흐름",20,88,194
"당기순손익",18,-94,-60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",148,234,222
"퇴직급여",25,21,28
"종업원급여",NA,1,1
"주식보상비",NA,NA,NA
"감가상각비",63,65,55
"무형자산상각비",12,12,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,5,40
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,33,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",3,13,10
"영업활동으로인한자산부채변동(운전자본변동)",-107,-22,66
"자산의감소(증가)",65,22,176
"부채의증가(감소)",-172,-45,-110
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,84,195
"기타영업활동으로인한현금흐름",-10,4,-1
"이자수입",2,2,2
"이자지급(-)",0,-1,-1
"배당금수입",3,5,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-2,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-47,16
"투자활동으로인한현금유입액",189,137,517
"유동금융자산의감소",32,92,405
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",95,22,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,0,0
"무형자산의감소",NA,22,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",47,NA,NA
"기타투자활동으로인한현금유입액",2,1,112
"(투자활동으로인한현금유출액)",268,184,501
"유동금융자산의증가",145,3,384
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,NA,NA
"기타비유동금융자산의증가",60,21,49
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",45,108,65
"무형자산의증가",4,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",9,47,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-57,45,-65
"재무활동으로인한현금유입액",29,190,276
"사채의증가",NA,NA,NA
"차입금의증가",29,190,269
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,7
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",86,145,330
"사채의감소",NA,NA,NA
"차입금의감소",80,135,322
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,4,NA
"기타재무활동으로인한현금흐름",NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-117,86,145
"기초현금및현금성자산",215,99,185
"기말현금및현금성자산",99,185,330
