"","X2018.12","X2019.12","X2020.12"
"기타유동자산",9,20,13
"현금및현금성자산",408,415,516
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",470,533,566
"유형자산",187,182,206
"무형자산",76,38,21
"비유동생물자산",NA,NA,NA
"투자부동산",91,90,88
"장기금융자산",20,40,110
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,2,2
"이연법인세자산",85,86,89
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",287,366,300
"유동부채",159,353,286
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,113,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",128,173,128
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",2,2,1
"계약부채",27,64,156
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",128,13,14
"사채",NA,NA,NA
"장기차입금",113,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",14,10,10
"비유동종업원급여충당부채",1,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1077,1154,1204
"지배기업주주지분",1077,1154,1204
"자본금",172,172,172
"신종자본증권",NA,NA,NA
"자본잉여금",1131,1131,1131
"기타자본",-20,-20,-20
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-205,-128,-78
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",209,28,310
"당기순손익",98,77,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",148,95,75
"퇴직급여",1,2,2
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",14,11,14
"무형자산상각비",35,19,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,34,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-1,-114,202
"자산의감소(증가)",130,-180,152
"부채의증가(감소)",-131,67,50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",210,25,306
"기타영업활동으로인한현금흐름",-1,3,4
"이자수입",5,8,6
"이자지급(-)",-5,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-3,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-19,-73
"투자활동으로인한현금유입액",49,32,25
"유동금융자산의감소",49,24,24
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,8,1
"(투자활동으로인한현금유출액)",107,51,98
"유동금융자산의증가",99,39,75
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,1,21
"무형자산의증가",5,11,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-30,-1,-114
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,1,114
"사채의감소",NA,NA,NA
"차입금의감소",30,NA,113
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",13,-1,-23
"현금및현금성자산의증가",135,7,100
"기초현금및현금성자산",274,408,415
"기말현금및현금성자산",408,415,516
