"","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-11,-64
"자산의감소(증가)",-7,-33,-97
"부채의증가(감소)",-1,22,33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",10,59,161
"기타영업활동으로인한현금흐름",NA,-2,-5
"이자수입",NA,0,0
"이자지급(-)",NA,-2,-2
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-46,-88
"투자활동으로인한현금유입액",0,82,212
"유동금융자산의감소",NA,81,210
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",33,129,300
"유동금융자산의증가",3,105,233
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,21,63
"무형자산의증가",7,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,10,-30
"재무활동으로인한현금유입액",19,33,20
"사채의증가",NA,NA,NA
"차입금의증가",19,8,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,25,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,23,50
"사채의감소",NA,NA,NA
"차입금의감소",1,20,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,1
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-5,20,38
"기초현금및현금성자산",22,17,38
"기말현금및현금성자산",17,38,76
