"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,1
"배출권",NA,NA,NA
"기타유동자산",25,9,6
"현금및현금성자산",8,13,11
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21,23,26
"유형자산",11,10,16
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,3
"관계기업등지분관련투자자산",7,2,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,8,6
"기타금융업자산",NA,NA,NA
"부채",106,94,53
"유동부채",106,30,51
"단기사채",94,9,31
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,4
"매입채무및기타유동채무",11,15,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,64,2
"사채",NA,62,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",174,227,223
"자본금",38,41,45
"신종자본증권",NA,NA,NA
"자본잉여금",124,174,209
"기타자본",0,-2,-11
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",13,14,-21
"영업활동으로인한현금흐름",-39,19,45
"당기순손익",-39,2,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,22,53
"퇴직급여",NA,NA,NA
"종업원급여",0,0,3
"주식보상비",NA,NA,NA
"감가상각비",4,8,10
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,0
"(현금유입이없는수익등차감)",5,11,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-1,33
"자산의감소(증가)",-19,-3,34
"부채의증가(감소)",-2,2,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-41,11,44
"기타영업활동으로인한현금흐름",2,8,1
"이자수입",2,2,1
"이자지급(-)",NA,0,NA
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,6,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-33,-23
"투자활동으로인한현금유입액",80,269,732
"유동금융자산의감소",80,266,730
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,2
"(투자활동으로인한현금유출액)",102,302,755
"유동금융자산의증가",97,296,741
"장기금융상품의증가",NA,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,4,10
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,18,-25
"재무활동으로인한현금유입액",NA,84,NA
"사채의증가",NA,69,NA
"차입금의증가",NA,15,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,66,25
"사채의감소",NA,44,9
"차입금의감소",NA,15,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-60,5,-3
"기초현금및현금성자산",68,8,13
"기말현금및현금성자산",8,13,11
