"","X2018.12","X2019.12","X2020.12"
"기타금융업부채",NA,NA,NA
"자본",795,683,798
"지배기업주주지분",788,676,792
"자본금",216,220,220
"신종자본증권",NA,NA,NA
"자본잉여금",94,107,245
"기타자본",-32,-31,-16
"기타포괄손익누계액",106,118,118
"이익잉여금(결손금)",403,262,224
"비지배주주지분",7,7,6
"영업활동으로인한현금흐름",174,-6,-5
"당기순손익",203,-109,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",176,284,149
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,28,40
"무형자산상각비",7,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",11,NA,NA
"(현금유입이없는수익등차감)",203,44,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,19,2
"영업활동으로인한자산부채변동(운전자본변동)",58,-90,-69
"자산의감소(증가)",44,-236,-41
"부채의증가(감소)",14,146,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",234,41,29
"기타영업활동으로인한현금흐름",-60,-47,-34
"이자수입",7,12,0
"이자지급(-)",-36,-37,-33
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-22,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-89,-33
"투자활동으로인한현금유입액",167,113,150
"유동금융자산의감소",10,10,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",127,51,48
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,8,13
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,44,89
"(투자활동으로인한현금유출액)",287,203,183
"유동금융자산의증가",10,1,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",129,16,33
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",32,109,50
"무형자산의증가",1,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",116,77,85
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30,153,-21
"재무활동으로인한현금유입액",61,315,487
"사채의증가",50,275,406
"차입금의증가",11,40,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,81
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,131,508
"사채의감소",15,117,210
"차입금의감소",NA,10,104
"미지급금의감소",NA,NA,180
"유동성장기부채의감소",15,4,15
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-31,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,10,1
"현금및현금성자산의증가",78,68,-58
"기초현금및현금성자산",147,225,293
"기말현금및현금성자산",225,293,235
