"","X2018.12","X2019.12","X2020.12"
"파생상품의변동",NA,NA,6
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",166,1,0
"무형자산의감소",3,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,5,8
"(투자활동으로인한현금유출액)",3696,4525,3364
"유동금융자산의증가",2926,2269,1815
"장기금융상품의증가",500,1650,1300
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",19,248,NA
"유형자산의증가",242,356,208
"무형자산의증가",1,2,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",8,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-748,-319,-933
"재무활동으로인한현금유입액",4150,1998,1014
"사채의증가",NA,NA,NA
"차입금의증가",4047,1897,843
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",103,102,170
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4323,1846,1563
"사채의감소",NA,NA,358
"차입금의감소",4016,1630,1153
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",300,NA,NA
"기타금융부채의감소",NA,18,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,198,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-575,-471,-384
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,0
"현금및현금성자산의증가",226,-156,71
"기초현금및현금성자산",147,373,217
"기말현금및현금성자산",373,217,288
