"","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",140,163,190
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",216,277,302
"유형자산",97,109,115
"무형자산",1,2,4
"비유동생물자산",NA,NA,NA
"투자부동산",58,96,94
"장기금융자산",41,49,51
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",18,22,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",310,350,464
"유동부채",258,284,365
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,8
"매입채무및기타유동채무",199,229,297
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",27,10,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,37,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,65,99
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,9
"장기매입채무및기타비유동채무",NA,1,2
"비유동종업원급여충당부채",50,61,75
"기타장기충당부채",2,2,2
"이연법인세부채",NA,1,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",551,623,673
"지배기업주주지분",521,583,625
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",49,49,49
"기타자본",NA,NA,-15
"기타포괄손익누계액",25,28,26
"이익잉여금(결손금)",335,395,455
"비지배주주지분",30,40,48
"영업활동으로인한현금흐름",50,45,95
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",67,96,90
"현금유출이없는비용등가산",21,29,36
"퇴직급여",12,12,18
"종업원급여",NA,NA,NA
"주식보상비",2,1,0
"감가상각비",6,15,16
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,6,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-48,-11
"자산의감소(증가)",-33,-66,-90
"부채의증가(감소)",11,18,79
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,71,108
"기타영업활동으로인한현금흐름",-12,-26,-14
"이자수입",3,6,4
"이자지급(-)",0,0,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-32,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-11,-33
"투자활동으로인한현금유입액",1,56,12
"유동금융자산의감소",0,56,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",148,67,45
"유동금융자산의증가",147,21,35
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,2,3
"무형자산의증가",NA,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,44,0
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",72,-13,-33
"재무활동으로인한현금유입액",76,1,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,1
"자본구성항목의증가",76,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,8,29
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",-3,-6,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,4,-3
"현금및현금성자산의증가",-21,24,26
"기초현금및현금성자산",161,140,163
"기말현금및현금성자산",140,163,190
