"","X2018.12","X2019.12","X2020.12"
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,6,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,24,12
"종속기업관련손실",0,1,2
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",63,193,178
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,7,1
"종속회사관련이익",34,NA,31
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-154,-97,-84
"자산의감소(증가)",-66,45,-24
"부채의증가(감소)",-88,-143,-60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",45,97,84
"기타영업활동으로인한현금흐름",-17,-8,-41
"이자수입",4,13,24
"이자지급(-)",-8,-7,-41
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-14,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-308,-34,-100
"투자활동으로인한현금유입액",152,183,139
"유동금융자산의감소",143,48,105
"장기금융상품의감소",NA,7,1
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,7
"유형자산의감소",1,1,1
"무형자산의감소",NA,5,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,8
"기타투자활동으로인한현금유입액",8,123,10
"(투자활동으로인한현금유출액)",460,217,239
"유동금융자산의증가",64,47,174
"장기금융상품의증가",NA,NA,27
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,11,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,10,2
"유형자산의증가",13,51,7
"무형자산의증가",3,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,14
"기타투자활동으로인한현금유출액",380,97,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",480,-64,84
"재무활동으로인한현금유입액",544,131,473
"사채의증가",421,34,236
"차입금의증가",20,12,223
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",85,72,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",10,13,13
"(재무활동으로인한현금유출액)",64,193,389
"사채의감소",NA,141,183
"차입금의감소",63,15,139
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,0,2
"기타금융부채의감소",0,35,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,40
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,7,-7
"현금및현금성자산의증가",203,-3,21
"기초현금및현금성자산",61,264,261
"기말현금및현금성자산",264,261,282
