"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",110,28,72
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-405,191,305
"법인세비용",-26,11,89
"계속영업이익",-378,180,216
"중단영업이익",-24,-1,NA
"당기순이익",-403,179,216
"지배주주순이익",-305,101,-21
"비지배주주순이익",-98,78,236
"자산",8896,11173,11665
"유동자산",3822,5335,5539
"재고자산",1108,1136,1194
"유동생물자산",NA,NA,NA
"유동금융자산",313,504,390
"매출채권및기타유동채권",1372,2726,2449
"당기법인세자산",2,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,61,NA
"배출권",NA,NA,NA
"기타유동자산",334,361,414
"현금및현금성자산",420,274,1089
"매각예정비유동자산및처분자산집단",272,272,1
"비유동자산",5074,5838,6126
"유형자산",3254,3587,3816
"무형자산",630,892,821
"비유동생물자산",NA,NA,NA
"투자부동산",344,342,449
"장기금융자산",469,652,1010
"관계기업등지분관련투자자산",252,202,28
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",124,161,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",7192,8813,9272
"유동부채",5512,7164,7256
"단기사채",282,271,306
"단기차입금",1528,1791,1654
"유동성장기부채",313,381,611
"유동금융부채",118,260,230
"매입채무및기타유동채무",3032,4101,4027
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",60,70,65
"당기법인세부채",9,35,85
"계약부채",7,2,2
"반품(환불)부채",NA,61,NA
"배출부채",NA,NA,NA
"기타유동부채",164,193,275
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1680,1648,2016
"사채",201,197,501
"장기차입금",584,542,612
"비유동금융부채",77,72,137
"장기매입채무및기타비유동채무",335,332,385
"비유동종업원급여충당부채",279,297,271
"기타장기충당부채",15,19,28
"이연법인세부채",155,158,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",35,32,52
"기타금융업부채",NA,NA,NA
"자본",1703,2360,2393
"지배기업주주지분",969,1106,1141
"자본금",528,535,546
"신종자본증권",NA,NA,NA
"자본잉여금",519,532,547
"기타자본",43,62,8
"기타포괄손익누계액",33,13,120
"이익잉여금(결손금)",-154,-35,-80
"비지배주주지분",734,1254,1252
"영업활동으로인한현금흐름",275,410,924
"당기순손익",-403,179,216
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1028,814,1125
"퇴직급여",62,63,65
"종업원급여",4,5,9
"주식보상비",1,1,0
"감가상각비",269,369,380
"무형자산상각비",14,12,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,12,8
"배당금지급",NA,NA,NA
"금융부채관련손실",32,NA,36
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,8,29
"관계기업관련손익",10,13,NA
"(현금유입이없는수익등차감)",211,178,182
"금융부채관련이익",NA,11,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",32,24,9
"종속회사관련이익",4,NA,1
"법인세수익",26,29,NA
"영업활동으로인한자산부채변동(운전자본변동)",-105,-380,-173
"자산의감소(증가)",11,-456,-217
"부채의증가(감소)",-117,76,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",310,435,985
"기타영업활동으로인한현금흐름",-35,-26,-61
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-26,-61
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-170,-336,-225
"투자활동으로인한현금유입액",833,795,1442
"유동금융자산의감소",404,612,1032
"장기금융상품의감소",2,11,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",37,NA,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,250
"유형자산의감소",171,34,11
"무형자산의감소",18,1,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",99,NA,NA
"기타투자활동으로인한현금유입액",102,137,119
"(투자활동으로인한현금유출액)",1062,1183,1709
"유동금융자산의증가",599,564,1018
"장기금융상품의증가",3,19,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",31,NA,25
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,10,NA
"유형자산의증가",414,396,408
"무형자산의증가",11,10,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,29
"기타투자활동으로인한현금유출액",3,185,208
"기타투자활동으로인한현금흐름",59,52,42
"재무활동으로인한현금흐름",127,-218,80
"재무활동으로인한현금유입액",6281,2117,2879
"사채의증가",370,199,671
"차입금의증가",5548,1870,2123
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",303,41,81
"기타부채의증가",0,NA,4
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",59,7,NA
"(재무활동으로인한현금유출액)",5952,2158,2657
"사채의감소",526,50,200
"차입금의감소",5045,1559,2021
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",301,316,118
"기타금융부채의감소",55,202,165
"기타부채의감소",18,0,0
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,31,154
"기타재무활동으로인한현금흐름",-202,-177,-142
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,-4
"현금및현금성자산의증가",234,-146,776
"기초현금및현금성자산",186,420,313
"기말현금및현금성자산",420,274,1089
