"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,35,2
"현금및현금성자산",17,15,23
"매각예정비유동자산및처분자산집단",NA,156,84
"비유동자산",275,103,91
"유형자산",259,79,60
"무형자산",3,3,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,8
"장기금융자산",1,0,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,21,22
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,NA,NA
"기타금융업자산",NA,NA,NA
"부채",410,232,155
"유동부채",328,173,99
"단기사채",NA,NA,NA
"단기차입금",79,20,18
"유동성장기부채",NA,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",248,101,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,49,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",82,59,56
"사채",76,27,27
"장기차입금",NA,20,20
"비유동금융부채",NA,10,7
"장기매입채무및기타비유동채무",3,0,1
"비유동종업원급여충당부채",3,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",287,247,265
"지배기업주주지분",287,247,265
"자본금",194,309,317
"신종자본증권",NA,NA,NA
"자본잉여금",463,425,422
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-370,-487,-474
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-51,-128,-61
"당기순손익",-1230,-116,14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1159,159,34
"퇴직급여",7,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,15,8
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",113,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",190,NA,NA
"관계기업관련손익",51,NA,NA
"(현금유입이없는수익등차감)",41,38,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",78,-131,-65
"자산의감소(증가)",65,-71,-3
"부채의증가(감소)",13,-60,-62
"정부보조금등의변동",NA,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-33,-127,-59
"기타영업활동으로인한현금흐름",-18,-1,-2
"이자수입",5,0,0
"이자지급(-)",-24,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-319,165,73
"투자활동으로인한현금유입액",13,242,78
"유동금융자산의감소",9,230,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,2
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,72
"(투자활동으로인한현금유출액)",332,77,5
"유동금융자산의증가",326,NA,NA
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,52,5
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,25,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",322,-38,-5
"재무활동으로인한현금유입액",384,41,1
"사채의증가",143,NA,NA
"차입금의증가",88,40,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",153,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",62,79,6
"사채의감소",NA,NA,NA
"차입금의감소",62,79,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-6,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-54,-2,8
"기초현금및현금성자산",71,17,15
"기말현금및현금성자산",17,15,23
