"","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA
"부채",2068,662,620
"유동부채",1455,600,576
"단기사채",NA,NA,NA
"단기차입금",805,468,438
"유동성장기부채",135,15,13
"유동금융부채",NA,2,1
"매입채무및기타유동채무",471,88,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",32,23,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",613,62,44
"사채",249,NA,NA
"장기차입금",363,54,41
"비유동금융부채",NA,3,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1586,1268,1338
"지배기업주주지분",1059,1244,1309
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",145,149,179
"기타자본",-131,-129,-144
"기타포괄손익누계액",3,0,1
"이익잉여금(결손금)",996,1177,1227
"비지배주주지분",527,24,29
"영업활동으로인한현금흐름",91,249,122
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-36,111,177
"현금유출이없는비용등가산",398,418,77
"퇴직급여",39,16,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",150,144,37
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,21,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,1
"(현금유입이없는수익등차감)",36,159,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",2,128,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-174,-46,-71
"자산의감소(증가)",-75,52,-68
"부채의증가(감소)",-99,-98,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",153,324,172
"기타영업활동으로인한현금흐름",-62,-76,-50
"이자수입",15,7,2
"이자지급(-)",-45,-35,-12
"배당금수입",5,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-52,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-52,-3,-22
"투자활동으로인한현금유입액",253,300,4
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",187,178,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,93,0
"무형자산의감소",3,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",17,5,NA
"기타투자활동으로인한현금유입액",43,23,NA
"(투자활동으로인한현금유출액)",305,303,25
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",228,89,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",74,73,21
"무형자산의증가",2,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,141,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-309,-108
"재무활동으로인한현금유입액",351,96,NA
"사채의증가",NA,94,NA
"차입금의증가",351,2,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",308,358,62
"사채의감소",NA,NA,NA
"차입금의감소",67,180,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,131,15
"기타금융부채의감소",NA,10,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",40,30,15
"자본구성항목의감소",NA,7,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-48,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",33,-64,-8
"기초현금및현금성자산",100,132,68
"기말현금및현금성자산",132,68,60
