"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",162,174,209
"영업활동으로인한자산부채변동(운전자본변동)",-322,-157,-278
"자산의감소(증가)",-305,-262,-193
"부채의증가(감소)",-17,105,-84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",273,527,389
"기타영업활동으로인한현금흐름",-4,-8,-4
"이자수입",7,7,15
"이자지급(-)",-11,-15,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-102,-500,264
"투자활동으로인한현금유입액",262,99,1773
"유동금융자산의감소",255,98,1454
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,298
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,4
"(투자활동으로인한현금유출액)",364,599,1510
"유동금융자산의증가",247,494,1259
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",63,0,NA
"유형자산의증가",16,86,238
"무형자산의증가",29,12,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,7,7
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-51,-280,-596
"재무활동으로인한현금유입액",145,285,983
"사채의증가",NA,NA,NA
"차입금의증가",111,283,979
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",32,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",158,472,1492
"사채의감소",NA,NA,NA
"차입금의감소",76,356,1279
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",37,31,NA
"기타금융부채의감소",1,19,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",45,66,115
"자본구성항목의감소",NA,NA,71
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-93,-87
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,6,-3
"현금및현금성자산의증가",118,-254,50
"기초현금및현금성자산",289,407,153
"기말현금및현금성자산",407,153,203
