"","X2016.12","X2017.12","X2018.12"
"부채",1179,1484,2421
"유동부채",961,971,1404
"단기사채",NA,NA,NA
"단기차입금",557,443,669
"유동성장기부채",23,34,271
"유동금융부채",NA,2,4
"매입채무및기타유동채무",125,126,208
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",102,84,NA
"당기법인세부채",43,170,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,105
"배출부채",NA,NA,NA
"기타유동부채",111,112,118
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",218,513,1017
"사채",NA,NA,NA
"장기차입금",199,497,993
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,5
"비유동종업원급여충당부채",19,15,19
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",694,1625,1947
"지배기업주주지분",690,1619,1941
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",48,493,493
"기타자본",-389,-190,-190
"기타포괄손익누계액",-8,-18,-20
"이익잉여금(결손금)",978,1273,1597
"비지배주주지분",4,6,6
"영업활동으로인한현금흐름",176,217,-6
"당기순손익",200,303,343
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",188,192,228
"퇴직급여",22,15,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,39,42
"무형자산상각비",9,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,32,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-166,-443
"자산의감소(증가)",-106,-223,-509
"부채의증가(감소)",3,57,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",250,298,99
"기타영업활동으로인한현금흐름",-74,-81,-104
"이자수입",2,2,4
"이자지급(-)",-14,-11,-13
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-61,-72,-95
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-191,-739,-1118
"투자활동으로인한현금유입액",16,429,57
"유동금융자산의감소",NA,416,NA
"장기금융상품의감소",11,12,48
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",207,1168,1175
"유동금융자산의증가",NA,414,NA
"장기금융상품의증가",14,12,54
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,11,33
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",182,723,1074
"무형자산의증가",8,7,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",52,964,802
"재무활동으로인한현금유입액",365,1730,1059
"사채의증가",NA,NA,NA
"차입금의증가",365,944,1065
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,786,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,-6
"(재무활동으로인한현금유출액)",307,760,102
"사채의감소",NA,NA,NA
"차입금의감소",307,760,102
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-155
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,8
"현금및현금성자산의증가",37,441,-314
"기초현금및현금성자산",53,91,532
"기말현금및현금성자산",91,532,218
