"","X2018.12","X2019.12","X2020.12"
"이익잉여금(결손금)",4257,4708,5199
"비지배주주지분",55,56,74
"영업활동으로인한현금흐름",456,802,1156
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",751,834,844
"현금유출이없는비용등가산",316,703,810
"퇴직급여",148,148,151
"종업원급여",7,7,7
"주식보상비",NA,NA,NA
"감가상각비",92,407,497
"무형자산상각비",55,70,79
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,69,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-401,-509,-155
"자산의감소(증가)",11,-188,-346
"부채의증가(감소)",-412,-320,191
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",608,958,1441
"기타영업활동으로인한현금흐름",-152,-156,-285
"이자수입",46,53,33
"이자지급(-)",-2,-2,-1
"배당금수입",3,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-200,-208,-318
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-266,-2282,-313
"투자활동으로인한현금유입액",39,52,155
"유동금융자산의감소",34,NA,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,1
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,47,111
"(투자활동으로인한현금유출액)",305,2334,468
"유동금융자산의증가",38,2001,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,126
"유형자산의증가",208,164,166
"무형자산의증가",49,63,101
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,104,74
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-93,-272,-503
"재무활동으로인한현금유입액",59,167,12
"사채의증가",NA,NA,NA
"차입금의증가",59,NA,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,164,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,288,366
"사채의감소",NA,NA,NA
"차입금의감소",9,20,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,268,342
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-143,-151,-149
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,9,-48
"현금및현금성자산의증가",105,-1743,292
"기초현금및현금성자산",2296,2402,659
"기말현금및현금성자산",2402,659,951
