"","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-154,-259,27
"투자활동으로인한현금유입액",37,69,151
"유동금융자산의감소",10,50,69
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,NA,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,19,65
"(투자활동으로인한현금유출액)",191,328,124
"유동금융자산의증가",54,3,67
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",131,301,36
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,22,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,89,219
"재무활동으로인한현금유입액",201,187,577
"사채의증가",200,NA,138
"차입금의증가",1,187,296
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,143
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",203,98,358
"사채의감소",42,NA,80
"차입금의감소",161,90,252
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,8,14
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,8
"기타재무활동으로인한현금유출액",NA,0,5
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-18,1,2
"현금및현금성자산의증가",18,-62,46
"기초현금및현금성자산",44,62,1
"기말현금및현금성자산",62,1,47
