"","X2018.12","X2019.12","X2020.12"
"유동부채",1763,1435,2334
"단기사채",392,128,NA
"단기차입금",100,265,174
"유동성장기부채",46,130,1391
"유동금융부채",6,40,84
"매입채무및기타유동채무",945,558,554
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,4
"당기법인세부채",29,5,50
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",108,306,77
"매각예정으로분류된처분자산집단에포함된부채",136,NA,NA
"비유동부채",1198,1687,1031
"사채",1082,NA,NA
"장기차입금",40,1537,845
"비유동금융부채",13,99,126
"장기매입채무및기타비유동채무",23,4,3
"비유동종업원급여충당부채",30,21,26
"기타장기충당부채",4,4,4
"이연법인세부채",6,5,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,17,18
"기타금융업부채",NA,NA,NA
"자본",1604,1998,2336
"지배기업주주지분",1674,1957,2322
"자본금",272,309,345
"신종자본증권",NA,NA,NA
"자본잉여금",1436,1522,1728
"기타자본",-111,-102,-102
"기타포괄손익누계액",-162,-220,-263
"이익잉여금(결손금)",240,448,615
"비지배주주지분",-70,41,14
"영업활동으로인한현금흐름",-180,-240,236
"당기순손익",-29,228,124
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",385,476,538
"퇴직급여",16,19,19
"종업원급여",5,NA,NA
"주식보상비",0,3,2
"감가상각비",20,70,66
"무형자산상각비",10,12,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,0,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",1,1,0
"투자자산평가손실",1,0,6
"자산재평가손실",NA,NA,NA
"지분법관련손실",-2,NA,25
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",74,318,264
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,1,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,112,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-411,-547,-100
"자산의감소(증가)",-350,-953,-324
"부채의증가(감소)",-61,406,224
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-129,-162,298
"기타영업활동으로인한현금흐름",-51,-79,-62
"이자수입",14,12,9
"이자지급(-)",-32,-41,-51
"배당금수입",2,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-53,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-182,-33,61
"투자활동으로인한현금유입액",435,679,338
"유동금융자산의감소",377,560,238
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,0,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,9,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",58,110,90
"(투자활동으로인한현금유출액)",617,761,278
"유동금융자산의증가",439,547,24
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",42,NA,6
"유형자산의증가",59,44,21
"무형자산의증가",7,42,152
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",71,128,76
"기타투자활동으로인한현금흐름",NA,49,NA
"재무활동으로인한현금흐름",161,446,-227
"재무활동으로인한현금유입액",5343,4805,3638
"사채의증가",135,149,NA
"차입금의증가",5176,4624,3597
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,42
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,32,NA
"기타재무활동으로인한현금유입액",32,NA,NA
"(재무활동으로인한현금유출액)",5182,4359,3865
"사채의감소",80,193,37
"차입금의감소",5000,4125,3751
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,40,44
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",101,0,NA
"자본구성항목의감소",NA,NA,33
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-203,173,70
"기초현금및현금성자산",485,282,455
"기말현금및현금성자산",282,455,525
