"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,-3,-10
"당기순이익",-54,-2,-1
"지배주주순이익",-52,0,1
"비지배주주순이익",-2,-2,-3
"자산",2044,2399,3608
"유동자산",1031,979,1361
"재고자산",318,346,407
"유동생물자산",NA,NA,NA
"유동금융자산",326,280,220
"매출채권및기타유동채권",242,239,376
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,42,27
"현금및현금성자산",108,72,331
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1013,1421,2247
"유형자산",439,515,585
"무형자산",69,106,79
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",343,479,1437
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",38,48,45
"이연법인세자산",124,126,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,146,101
"기타금융업자산",NA,NA,NA
"부채",1366,1755,1954
"유동부채",1276,1530,1652
"단기사채",NA,NA,137
"단기차입금",177,168,102
"유동성장기부채",NA,NA,NA
"유동금융부채",0,33,38
"매입채무및기타유동채무",676,873,786
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",8,22,98
"계약부채",402,427,485
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",90,225,302
"사채",NA,NA,NA
"장기차입금",NA,NA,47
"비유동금융부채",1,115,66
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",89,106,118
"기타장기충당부채",NA,4,1
"이연법인세부채",NA,NA,69
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",678,644,1654
"지배기업주주지분",671,639,1655
"자본금",86,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",279,279,275
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-8,759
"이익잉여금(결손금)",308,282,535
"비지배주주지분",7,5,0
"영업활동으로인한현금흐름",126,301,127
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-65,31,27
"현금유출이없는비용등가산",142,202,215
"퇴직급여",19,22,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,60,64
"무형자산상각비",20,47,53
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,20,53
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,26,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",96,109,-48
"자산의감소(증가)",30,-9,16
"부채의증가(감소)",65,118,-64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",142,316,183
"기타영업활동으로인한현금흐름",-16,-15,-56
"이자수입",7,4,4
"이자지급(-)",-10,-12,-13
"배당금수입",3,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-15,-45
"중단영업관련현금흐름",NA,5,-4
"투자활동으로인한현금흐름",-57,-294,83
"투자활동으로인한현금유입액",594,274,385
"유동금융자산의감소",485,180,297
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",106,92,83
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,5
"(투자활동으로인한현금유출액)",652,568,302
"유동금융자산의증가",492,206,114
"장기금융상품의증가",NA,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",119,182,50
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,109,113
"무형자산의증가",10,61,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,9,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-33,-43,49
"재무활동으로인한현금유입액",1551,1447,3398
"사채의증가",NA,NA,137
"차입금의증가",1551,1447,3261
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1564,1470,3314
"사채의감소",NA,NA,NA
"차입금의감소",1561,1443,3279
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,27,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,-34
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",35,-36,259
"기초현금및현금성자산",73,108,72
"기말현금및현금성자산",108,72,331
