"","X2018.12","X2019.12","X2020.12"
"기타유동부채",3,4,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",126,50,75
"사채",NA,NA,NA
"장기차입금",37,29,14
"비유동금융부채",5,3,2
"장기매입채무및기타비유동채무",10,11,37
"비유동종업원급여충당부채",73,7,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1781,1784,1727
"지배기업주주지분",1684,1699,1727
"자본금",69,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",727,727,727
"기타자본",-41,-40,-133
"기타포괄손익누계액",-7,-22,42
"이익잉여금(결손금)",935,963,1020
"비지배주주지분",97,85,1
"영업활동으로인한현금흐름",165,119,248
"당기순손익",119,32,55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",173,179,324
"퇴직급여",16,15,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",83,109,81
"무형자산상각비",7,6,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,35,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",14,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-44,-42
"자산의감소(증가)",-7,0,-34
"부채의증가(감소)",-53,-44,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",200,132,269
"기타영업활동으로인한현금흐름",-35,-13,-22
"이자수입",4,9,5
"이자지급(-)",-5,NA,-3
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-46,-19,-24
"중단영업관련현금흐름",12,-2,NA
"투자활동으로인한현금흐름",-248,-37,-100
"투자활동으로인한현금유입액",214,385,192
"유동금융자산의감소",153,306,147
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",28,-44,27
"무형자산의감소",11,0,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",21,123,14
"(투자활동으로인한현금유출액)",454,421,291
"유동금융자산의증가",269,251,58
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,40
"유형자산의증가",176,149,120
"무형자산의증가",9,20,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,37
"기타투자활동으로인한현금흐름",-8,-1,NA
"재무활동으로인한현금흐름",-18,-43,104
"재무활동으로인한현금유입액",72,10,298
"사채의증가",NA,NA,298
"차입금의증가",66,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",6,10,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",39,31,187
"사채의감소",NA,NA,NA
"차입금의감소",38,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,17,12
"기타금융부채의감소",NA,15,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,171
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-51,-22,-7
"영업투자재무활동기타현금흐름",NA,-42,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-14,-16
"현금및현금성자산의증가",-104,-17,236
"기초현금및현금성자산",256,152,135
"기말현금및현금성자산",152,135,371
