"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,279
"장기금융자산",NA,0,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,7,5
"이연법인세자산",37,56,77
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",242,133,693
"유동부채",227,107,386
"단기사채",92,NA,116
"단기차입금",5,NA,NA
"유동성장기부채",50,NA,18
"유동금융부채",3,7,128
"매입채무및기타유동채무",66,86,99
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",2,3,8
"반품(환불)부채",11,10,17
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,26,307
"사채",NA,NA,NA
"장기차입금",NA,NA,275
"비유동금융부채",NA,4,2
"장기매입채무및기타비유동채무",0,0,7
"비유동종업원급여충당부채",15,22,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",289,612,574
"지배기업주주지분",289,612,574
"자본금",62,85,87
"신종자본증권",NA,NA,NA
"자본잉여금",205,557,575
"기타자본",-15,-15,-15
"기타포괄손익누계액",19,19,18
"이익잉여금(결손금)",19,-34,-92
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-18,-64,26
"당기순손익",37,-45,-55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,58,136
"퇴직급여",10,10,13
"종업원급여",1,1,NA
"주식보상비",NA,NA,NA
"감가상각비",7,11,14
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",105,20,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-58,-18
"자산의감소(증가)",-12,-65,-18
"부채의증가(감소)",-10,7,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-13,-66,31
"기타영업활동으로인한현금흐름",-5,1,-4
"이자수입",1,3,1
"이자지급(-)",-2,-1,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-5,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,8,-501
"투자활동으로인한현금유입액",3,56,7
"유동금융자산의감소",1,51,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,7
"(투자활동으로인한현금유출액)",36,48,508
"유동금융자산의증가",28,30,38
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,13,176
"무형자산의증가",1,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,280
"기타투자활동으로인한현금유출액",2,4,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",49,211,463
"재무활동으로인한현금유입액",111,270,480
"사채의증가",NA,NA,145
"차입금의증가",6,NA,300
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,15
"기타부채의증가",NA,NA,NA
"유상증자",105,270,20
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",62,59,17
"사채의감소",NA,NA,1
"차입금의감소",62,5,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,50,NA
"기타금융부채의감소",NA,4,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-1,155,-12
"기초현금및현금성자산",85,84,239
"기말현금및현금성자산",84,239,227
