"","X2018.12","X2019.12","X2020.12"
"(재무활동으로인한현금유출액)",300,1487,1210
"사채의감소",NA,NA,NA
"차입금의감소",300,1400,1097
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,87,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,106
"기타재무활동으로인한현금흐름",-55,-66,-66
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,2
"현금및현금성자산의증가",-218,43,184
"기초현금및현금성자산",317,99,142
"기말현금및현금성자산",99,142,326
