"","X2016.12","X2017.12","X2018.12"
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",17,8,62
"현금및현금성자산",160,394,260
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",586,638,795
"유형자산",451,513,629
"무형자산",31,21,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,15,69
"관계기업등지분관련투자자산",59,43,35
"장기매출채권및기타비유동채권",NA,12,16
"이연법인세자산",18,34,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,NA,NA
"기타금융업자산",NA,NA,NA
"부채",836,917,837
"유동부채",822,786,761
"단기사채",NA,NA,NA
"단기차입금",323,232,130
"유동성장기부채",28,8,70
"유동금융부채",1,26,25
"매입채무및기타유동채무",357,399,376
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",54,43,44
"당기법인세부채",49,71,61
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,8,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,131,76
"사채",NA,NA,NA
"장기차입금",4,100,30
"비유동금융부채",NA,23,39
"장기매입채무및기타비유동채무",3,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,7,6
"기타금융업부채",NA,NA,NA
"자본",957,1243,1677
"지배기업주주지분",939,1227,1633
"자본금",29,31,41
"신종자본증권",NA,NA,NA
"자본잉여금",746,749,736
"기타자본",-5,-28,-31
"기타포괄손익누계액",12,10,9
"이익잉여금(결손금)",156,466,877
"비지배주주지분",19,16,44
"영업활동으로인한현금흐름",289,302,209
"당기순손익",148,348,446
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",124,179,204
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,51,63
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,13,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,29,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",31,-109,-280
"자산의감소(증가)",-80,-68,-287
"부채의증가(감소)",110,-42,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",295,389,308
"기타영업활동으로인한현금흐름",-6,-87,-99
"이자수입",0,3,5
"이자지급(-)",-6,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-81,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-172,-117,-255
"투자활동으로인한현금유입액",9,12,13
"유동금융자산의감소",1,4,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,0,1
"무형자산의감소",NA,3,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,NA
"(투자활동으로인한현금유출액)",182,129,268
"유동금융자산의증가",65,14,35
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,6,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,0,12
"기타비유동금융자산의증가",NA,NA,40
"관계기업등지분관련투자자산의증가",NA,22,NA
"유형자산의증가",59,85,103
"무형자산의증가",2,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",46,NA,74
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",22,51,-91
"재무활동으로인한현금유입액",50,166,59
"사채의증가",NA,NA,NA
"차입금의증가",NA,96,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,70,30
"기타부채의증가",NA,NA,NA
"유상증자",50,NA,29
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",27,115,113
"사채의감소",NA,NA,NA
"차입금의감소",7,95,102
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,18,6
"기타금융부채의감소",1,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,1,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,2
"현금및현금성자산의증가",140,235,-135
"기초현금및현금성자산",20,160,394
"기말현금및현금성자산",160,394,260
