"","X2016.12","X2017.12","X2018.12"
"자산",447,420,435
"유동자산",258,201,190
"재고자산",78,42,24
"유동생물자산",NA,NA,NA
"유동금융자산",19,72,93
"매출채권및기타유동채권",103,32,25
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,2
"배출권",NA,NA,NA
"기타유동자산",9,13,3
"현금및현금성자산",49,42,34
"매각예정비유동자산및처분자산집단",NA,NA,9
"비유동자산",189,219,245
"유형자산",92,130,98
"무형자산",2,7,39
"비유동생물자산",NA,NA,NA
"투자부동산",54,25,43
"장기금융자산",24,25,56
"관계기업등지분관련투자자산",NA,8,NA
"장기매출채권및기타비유동채권",18,24,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",177,269,213
"유동부채",172,264,209
"단기사채",130,212,161
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",40,50,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,2
"배출부채",NA,NA,NA
"기타유동부채",2,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,5,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,0,0
"비유동종업원급여충당부채",3,5,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",270,151,222
"지배기업주주지분",293,179,220
"자본금",80,89,148
"신종자본증권",NA,NA,NA
"자본잉여금",412,472,658
"기타자본",-34,-34,-34
"기타포괄손익누계액",21,20,20
"이익잉여금(결손금)",-185,-368,-572
"비지배주주지분",-23,-28,1
"영업활동으로인한현금흐름",-45,-28,-89
"당기순손익",-59,-190,-208
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,119,132
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,5,7
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,15,48
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",84,13,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",38,57,-3
"자산의감소(증가)",86,57,-9
"부채의증가(감소)",-48,0,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-41,-26,-85
"기타영업활동으로인한현금흐름",-5,-2,-4
"이자수입",2,2,1
"이자지급(-)",-8,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,0
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-117,-99
"투자활동으로인한현금유입액",22,24,65
"유동금융자산의감소",21,16,61
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,7,4
"(투자활동으로인한현금유출액)",60,140,164
"유동금융자산의증가",19,78,99
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",23,14,49
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,1
"유형자산의증가",1,15,11
"무형자산의증가",0,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,15,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",80,139,180
"재무활동으로인한현금유입액",320,140,180
"사채의증가",137,140,100
"차입금의증가",100,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",20,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",61,NA,80
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",240,2,0
"사채의감소",NA,NA,NA
"차입금의감소",200,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,NA,NA
"기타금융부채의감소",0,2,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-3,-7,-8
"기초현금및현금성자산",52,49,42
"기말현금및현금성자산",49,42,34
