"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,1,1
"기타금융업자산",NA,NA,NA
"부채",207,575,593
"유동부채",194,317,372
"단기사채",NA,NA,NA
"단기차입금",NA,NA,50
"유동성장기부채",NA,151,162
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",178,149,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,14,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,258,220
"사채",NA,NA,NA
"장기차입금",NA,100,50
"비유동금융부채",NA,149,162
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,8,9
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",624,674,766
"지배기업주주지분",624,674,766
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",228,228,228
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,3,51
"이익잉여금(결손금)",338,383,427
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",28,311,391
"당기순손익",51,70,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",116,316,349
"퇴직급여",9,9,10
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",46,259,302
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,8,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-69,-47,-1
"자산의감소(증가)",-61,-7,20
"부채의증가(감소)",-8,-40,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",86,331,414
"기타영업활동으로인한현금흐름",-58,-20,-23
"이자수입",5,2,1
"이자지급(-)",0,-1,-2
"배당금수입",NA,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-63,-23,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-164,-109
"투자활동으로인한현금유입액",1116,125,177
"유동금융자산의감소",1115,125,176
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1150,289,287
"유동금융자산의증가",1044,188,184
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",85,72,86
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,27,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-116,-252
"재무활동으로인한현금유입액",46,100,80
"사채의증가",NA,NA,NA
"차입금의증가",32,100,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",14,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",52,192,304
"사채의감소",NA,NA,NA
"차입금의감소",52,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,50
"기타금융부채의감소",NA,192,224
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-24,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-20,31,30
"기초현금및현금성자산",88,67,99
"기말현금및현금성자산",67,99,129
