"","X2018.12","X2019.12","X2020.12"
"비유동부채",104,169,200
"사채",NA,NA,NA
"장기차입금",NA,48,72
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",102,115,121
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1054,990,900
"지배기업주주지분",1035,974,898
"자본금",557,557,557
"신종자본증권",NA,NA,NA
"자본잉여금",61,61,61
"기타자본",-9,-12,-19
"기타포괄손익누계액",1,3,0
"이익잉여금(결손금)",424,364,298
"비지배주주지분",18,16,2
"영업활동으로인한현금흐름",52,161,42
"당기순손익",20,-31,-69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,58,55
"퇴직급여",17,17,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,23,24
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,14,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,24
"영업활동으로인한자산부채변동(운전자본변동)",3,145,83
"자산의감소(증가)",23,152,94
"부채의증가(감소)",-21,-8,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,157,37
"기타영업활동으로인한현금흐름",-17,4,5
"이자수입",3,5,3
"이자지급(-)",-1,-1,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,4
"법인세납부(-)",-19,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-63,-120
"투자활동으로인한현금유입액",27,48,63
"유동금융자산의감소",23,45,57
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,1,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",68,111,183
"유동금융자산의증가",51,54,119
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,3,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,53,61
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-49,18,2
"재무활동으로인한현금유입액",35,83,59
"사채의증가",NA,NA,NA
"차입금의증가",35,83,59
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",36,40,57
"사채의감소",NA,NA,NA
"차입금의감소",36,35,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,3,6
"자본구성항목의감소",NA,NA,14
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-25,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-2
"현금및현금성자산의증가",-37,114,-78
"기초현금및현금성자산",331,294,408
"기말현금및현금성자산",294,408,330
