"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,38,26
"사채",14,NA,NA
"장기차입금",19,30,16
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,7,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",60,77,252
"자본금",27,37,52
"신종자본증권",NA,NA,NA
"자본잉여금",90,129,252
"기타자본",-11,-10,-11
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-46,-79,-41
"영업활동으로인한현금흐름",-9,-34,-36
"당기순손익",-44,-78,-39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,47,54
"퇴직급여",3,3,4
"종업원급여",0,NA,NA
"주식보상비",1,1,0
"감가상각비",22,16,10
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,2,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",5,4,-5
"자산의감소(증가)",12,5,-4
"부채의증가(감소)",-6,-1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,-28,-31
"기타영업활동으로인한현금흐름",-3,-6,-5
"이자수입",1,1,0
"이자지급(-)",-4,-7,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-69,-195
"투자활동으로인한현금유입액",34,72,207
"유동금융자산의감소",33,65,145
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,2,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,61
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,1
"(투자활동으로인한현금유출액)",29,141,402
"유동금융자산의증가",25,124,289
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,111
"유형자산의증가",3,16,2
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,185,143
"재무활동으로인한현금유입액",15,206,238
"사채의증가",NA,100,105
"차입금의증가",14,14,25
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,92,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,20,95
"사채의감소",NA,NA,14
"차입금의감소",2,17,74
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,3,1
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,5
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1,83,-89
"기초현금및현금성자산",20,20,103
"기말현금및현금성자산",20,103,14
