"","X2018.12","X2019.12","X2020.12"
"부채",3012,2998,3103
"유동부채",2051,769,2753
"단기사채",123,NA,NA
"단기차입금",1208,324,802
"유동성장기부채",300,2,1402
"유동금융부채",152,38,0
"매입채무및기타유동채무",263,396,525
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,8,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",961,2229,349
"사채",47,181,NA
"장기차입금",897,1927,317
"비유동금융부채",7,5,6
"장기매입채무및기타비유동채무",NA,91,0
"비유동종업원급여충당부채",8,23,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",543,304,171
"지배기업주주지분",528,294,169
"자본금",195,195,195
"신종자본증권",NA,NA,NA
"자본잉여금",485,485,495
"기타자본",-23,-17,-10
"기타포괄손익누계액",1,-6,17
"이익잉여금(결손금)",-130,-365,-529
"비지배주주지분",15,10,3
"영업활동으로인한현금흐름",0,110,189
"당기순손익",-250,-234,-182
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",486,521,558
"퇴직급여",12,12,12
"종업원급여",NA,NA,NA
"주식보상비",3,7,6
"감가상각비",273,268,275
"무형자산상각비",5,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,6,18
"배당금지급",NA,NA,NA
"금융부채관련손실",3,8,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,14,NA
"(현금유입이없는수익등차감)",210,121,84
"금융부채관련이익",3,9,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",51,NA,32
"영업활동으로인한자산부채변동(운전자본변동)",16,8,23
"자산의감소(증가)",387,111,-42
"부채의증가(감소)",-333,-103,77
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-37,NA,-13
"*영업에서창출된현금흐름",43,174,313
"기타영업활동으로인한현금흐름",-43,-63,-125
"이자수입",12,6,1
"이자지급(-)",-90,-69,-126
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",35,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-177,68,-263
"투자활동으로인한현금유입액",367,301,44
"유동금융자산의감소",247,125,26
"장기금융상품의감소",68,NA,13
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",2,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,90,NA
"유형자산의감소",45,77,4
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,1
"(투자활동으로인한현금유출액)",544,233,306
"유동금융자산의증가",124,45,9
"장기금융상품의증가",26,10,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",106,0,NA
"유형자산의증가",273,169,296
"무형자산의증가",8,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",99,-166,73
"재무활동으로인한현금유입액",2775,1415,616
"사채의증가",149,NA,NA
"차입금의증가",2626,1415,616
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2655,1581,543
"사채의감소",NA,NA,10
"차입금의감소",2215,1154,101
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",409,424,430
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",11,NA,NA
"기타재무활동으로인한현금흐름",-21,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",-4,0,-1
"현금및현금성자산의증가",-83,13,-2
"기초현금및현금성자산",89,6,19
"기말현금및현금성자산",6,19,17
