"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-587,-477,-231
"자산의감소(증가)",-134,-265,-223
"부채의증가(감소)",-453,-213,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,1,2
"*영업에서창출된현금흐름",827,1225,1771
"기타영업활동으로인한현금흐름",-234,-371,-732
"이자수입",26,26,20
"이자지급(-)",-138,-242,-272
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-123,-154,-479
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1365,-677,-2708
"투자활동으로인한현금유입액",908,2035,1606
"유동금융자산의감소",770,1707,1470
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,50,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",53,143,77
"무형자산의감소",8,7,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,NA
"기타투자활동으로인한현금유입액",75,126,56
"(투자활동으로인한현금유출액)",2274,2711,4314
"유동금융자산의증가",1225,1334,2811
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",50,NA,NA
"기타비유동금융자산의증가",NA,1,0
"관계기업등지분관련투자자산의증가",4,50,NA
"유형자산의증가",914,1244,1455
"무형자산의증가",66,36,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",15,46,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1071,-7,1455
"재무활동으로인한현금유입액",3543,4399,5087
"사채의증가",NA,NA,NA
"차입금의증가",2494,3705,3967
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1049,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,694,1120
"(재무활동으로인한현금유출액)",2419,4347,3580
"사채의감소",NA,NA,NA
"차입금의감소",2224,3604,2488
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,320,348
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",191,423,744
"기타재무활동으로인한현금흐름",-53,-59,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,2,-5
"현금및현금성자산의증가",305,172,-218
"기초현금및현금성자산",731,1036,1207
"기말현금및현금성자산",1036,1207,990
