"","X2016.12","X2017.12","X2018.12"
"관계기업등지분관련투자자산",57,70,70
"장기매출채권및기타비유동채권",NA,NA,4
"이연법인세자산",23,19,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",224,285,274
"유동부채",199,228,239
"단기사채",NA,NA,NA
"단기차입금",135,147,153
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",29,50,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,30,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,57,35
"사채",NA,NA,NA
"장기차입금",NA,6,15
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,13,1
"비유동종업원급여충당부채",15,13,6
"기타장기충당부채",11,11,8
"이연법인세부채",NA,15,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",256,312,357
"지배기업주주지분",245,266,313
"자본금",72,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",186,190,194
"기타자본",0,0,3
"기타포괄손익누계액",22,24,24
"이익잉여금(결손금)",-35,-21,18
"비지배주주지분",10,47,45
"영업활동으로인한현금흐름",53,60,31
"당기순손익",12,12,35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,43,85
"퇴직급여",8,5,9
"종업원급여",NA,NA,NA
"주식보상비",2,1,5
"감가상각비",12,13,16
"무형자산상각비",3,6,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,63
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,12,-22
"자산의감소(증가)",3,-6,1
"부채의증가(감소)",0,18,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",57,65,36
"기타영업활동으로인한현금흐름",-4,-5,-5
"이자수입",1,1,1
"이자지급(-)",-5,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-115,-57
"투자활동으로인한현금유입액",35,21,30
"유동금융자산의감소",32,13,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,8,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",39,136,88
"유동금융자산의증가",13,10,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",3,5,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",18,14,8
"유형자산의증가",5,34,23
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,73,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,22,17
"재무활동으로인한현금유입액",148,164,169
"사채의증가",NA,NA,NA
"차입금의증가",140,160,163
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,3,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,2
"(재무활동으로인한현금유출액)",150,142,152
"사채의감소",NA,NA,NA
"차입금의감소",146,141,149
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,1
"현금및현금성자산의증가",47,-35,-9
"기초현금및현금성자산",59,106,71
"기말현금및현금성자산",106,71,62
