"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",132,96,104
"사채",NA,NA,NA
"장기차입금",61,52,43
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",50,24,30
"기타장기충당부채",20,19,31
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1314,1471,1795
"지배기업주주지분",1314,1471,1795
"자본금",84,88,90
"신종자본증권",NA,NA,NA
"자본잉여금",592,665,706
"기타자본",-90,-98,-110
"기타포괄손익누계액",-1,-1,-2
"이익잉여금(결손금)",729,817,1111
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",298,240,495
"당기순손익",298,112,335
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",222,172,304
"퇴직급여",19,18,19
"종업원급여",NA,NA,NA
"주식보상비",2,1,0
"감가상각비",32,35,36
"무형자산상각비",29,29,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,4
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,18,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-152,28,-93
"자산의감소(증가)",87,-65,84
"부채의증가(감소)",-238,92,-176
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",352,294,540
"기타영업활동으로인한현금흐름",-54,-54,-44
"이자수입",1,2,1
"이자지급(-)",-9,-7,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-46,-49,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,-11,-89
"투자활동으로인한현금유입액",91,42,445
"유동금융자산의감소",80,17,439
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,4,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",7,17,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,4
"(투자활동으로인한현금유출액)",122,53,534
"유동금융자산의증가",66,12,493
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",3,4,4
"관계기업등지분관련투자자산의증가",8,2,NA
"유형자산의증가",38,11,26
"무형자산의증가",6,22,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-324,-150,4
"재무활동으로인한현금유입액",353,65,101
"사채의증가",NA,NA,NA
"차입금의증가",350,50,96
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,15,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",653,191,72
"사채의감소",164,NA,NA
"차입금의감소",431,188,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",58,2,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-24,-24,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,-10
"현금및현금성자산의증가",-55,80,401
"기초현금및현금성자산",163,108,188
"기말현금및현금성자산",108,188,589
