"","X2016.12","X2017.12","X2018.12"
"유형자산",75,71,429
"무형자산",81,82,72
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,2
"장기금융자산",41,77,121
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",31,17,12
"이연법인세자산",8,22,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",220,196,564
"유동부채",200,171,363
"단기사채",NA,8,160
"단기차입금",146,120,123
"유동성장기부채",34,NA,7
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",19,39,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,25,201
"사채",NA,NA,NA
"장기차입금",3,5,153
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",NA,NA,21
"비유동종업원급여충당부채",16,20,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",416,421,485
"지배기업주주지분",416,421,475
"자본금",72,78,79
"신종자본증권",NA,NA,NA
"자본잉여금",209,239,272
"기타자본",-14,-14,-14
"기타포괄손익누계액",14,14,15
"이익잉여금(결손금)",136,104,122
"비지배주주지분",NA,NA,10
"영업활동으로인한현금흐름",-2,70,31
"당기순손익",-18,-32,17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,80,62
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,6,8
"무형자산상각비",8,10,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",16,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,18,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,44,-31
"자산의감소(증가)",-2,42,-29
"부채의증가(감소)",-31,2,-1
"정부보조금등의변동",-1,0,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,75,37
"기타영업활동으로인한현금흐름",-7,-5,-6
"이자수입",1,1,2
"이자지급(-)",-5,-5,-7
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-30,-412
"투자활동으로인한현금유입액",11,23,38
"유동금융자산의감소",0,21,35
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",8,NA,0
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",49,52,450
"유동금융자산의증가",21,2,57
"장기금융상품의증가",NA,26,9
"매도가능금융자산의증가",5,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,0,366
"무형자산의증가",12,22,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,-15,363
"재무활동으로인한현금유입액",108,6,465
"사채의증가",NA,NA,185
"차입금의증가",108,1,255
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,25
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,5,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",105,20,101
"사채의감소",NA,NA,NA
"차입금의감소",105,20,96
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,5
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-3,NA,1
"환율변동효과",0,-2,0
"현금및현금성자산의증가",-39,23,-16
"기초현금및현금성자산",87,48,70
"기말현금및현금성자산",48,70,54
