"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",10,41,111
"지배주주순이익",10,41,111
"비지배주주순이익",NA,NA,NA
"자산",1381,1417,1632
"유동자산",981,956,1180
"재고자산",79,70,81
"유동생물자산",NA,NA,NA
"유동금융자산",225,359,351
"매출채권및기타유동채권",339,326,444
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,79,101
"현금및현금성자산",266,123,204
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",400,462,451
"유형자산",301,303,289
"무형자산",11,12,12
"비유동생물자산",NA,NA,NA
"투자부동산",48,47,48
"장기금융자산",19,72,88
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,6,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,21,8
"기타금융업자산",NA,NA,NA
"부채",402,398,496
"유동부채",365,370,476
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,4
"매입채무및기타유동채무",336,313,400
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,5,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,46,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,28,19
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,1
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",36,22,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",979,1019,1136
"지배기업주주지분",979,1019,1136
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",165,165,176
"기타자본",-12,-12,-3
"기타포괄손익누계액",-34,-28,-28
"이익잉여금(결손금)",783,818,915
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",18,74,98
"당기순손익",10,41,111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,72,109
"퇴직급여",14,10,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,32,33
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,26,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-4,-77
"자산의감소(증가)",62,21,-139
"부채의증가(감소)",-102,-25,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,82,110
"기타영업활동으로인한현금흐름",0,-8,-12
"이자수입",7,5,4
"이자지급(-)",NA,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-13,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",42,-203,-15
"투자활동으로인한현금유입액",346,500,617
"유동금융자산의감소",261,422,533
"장기금융상품의감소",5,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,2,7
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",59,76,71
"(투자활동으로인한현금유출액)",305,702,632
"유동금융자산의증가",218,594,524
"장기금융상품의증가",5,5,16
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,30,16
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",64,72,76
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,-16,6
"재무활동으로인한현금유입액",1,1,22
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,22
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,0
"(재무활동으로인한현금유출액)",NA,6,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,0,-8
"현금및현금성자산의증가",51,-144,82
"기초현금및현금성자산",216,266,123
"기말현금및현금성자산",266,123,204
