"","X2016.12","X2017.12","X2018.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",108,265,-87
"기타영업활동으로인한현금흐름",-7,-28,-19
"이자수입",0,1,7
"이자지급(-)",-9,-10,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,-20,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-105,-586,-359
"투자활동으로인한현금유입액",26,518,1651
"유동금융자산의감소",0,513,1631
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",25,1,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,14
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",132,1104,2010
"유동금융자산의증가",4,956,1151
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",5,5,4
"만기보유금융자산의증가",NA,NA,7
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",11,27,10
"관계기업등지분관련투자자산의증가",NA,NA,488
"유형자산의증가",23,19,138
"무형자산의증가",90,98,211
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",62,354,398
"재무활동으로인한현금유입액",455,864,737
"사채의증가",NA,NA,156
"차입금의증가",395,280,539
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",50,NA,41
"기타부채의증가",NA,NA,NA
"유상증자",10,579,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,6,NA
"(재무활동으로인한현금유출액)",393,511,300
"사채의감소",NA,NA,NA
"차입금의감소",385,403,216
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,19,9
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,64,65
"자본구성항목의감소",NA,NA,11
"기타재무활동으로인한현금유출액",NA,24,0
"기타재무활동으로인한현금흐름",NA,NA,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,100
"환율변동효과",-21,24,9
"현금및현금성자산의증가",37,29,43
"기초현금및현금성자산",42,79,108
"기말현금및현금성자산",79,108,151
