"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,14,38
"법인세비용",4,2,11
"계속영업이익",-28,12,26
"중단영업이익",NA,NA,NA
"당기순이익",-28,12,26
"지배주주순이익",-15,14,25
"비지배주주순이익",-13,-2,2
"자산",1241,1347,1448
"유동자산",724,846,948
"재고자산",66,116,74
"유동생물자산",NA,NA,NA
"유동금융자산",102,87,121
"매출채권및기타유동채권",336,317,471
"당기법인세자산",2,0,0
"계약자산",48,34,32
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,9,5
"현금및현금성자산",158,282,245
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",517,501,500
"유형자산",169,167,166
"무형자산",33,35,41
"비유동생물자산",NA,NA,NA
"투자부동산",271,248,244
"장기금융자산",24,28,29
"관계기업등지분관련투자자산",6,1,1
"장기매출채권및기타비유동채권",NA,6,9
"이연법인세자산",15,15,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",529,621,695
"유동부채",501,596,673
"단기사채",NA,NA,NA
"단기차입금",127,226,159
"유동성장기부채",86,3,2
"유동금융부채",2,0,1
"매입채무및기타유동채무",244,305,429
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",5,4,5
"계약부채",31,51,69
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,24,21
"사채",NA,NA,NA
"장기차입금",7,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",16,16,18
"비유동종업원급여충당부채",5,6,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",713,726,753
"지배기업주주지분",625,634,656
"자본금",157,157,157
"신종자본증권",NA,NA,NA
"자본잉여금",295,295,295
"기타자본",3,4,5
"기타포괄손익누계액",1,0,0
"이익잉여금(결손금)",170,179,199
"비지배주주지분",87,92,97
"영업활동으로인한현금흐름",-8,111,97
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-24,14,38
"현금유출이없는비용등가산",59,54,45
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",6,8,3
"감가상각비",15,15,16
"무형자산상각비",20,16,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,1,NA
"(현금유입이없는수익등차감)",7,13,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,5
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,62,35
"자산의감소(증가)",9,-22,-105
"부채의증가(감소)",-38,83,144
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",4,0,-3
"*영업에서창출된현금흐름",2,117,102
"기타영업활동으로인한현금흐름",-10,-6,-5
"이자수입",3,5,4
"이자지급(-)",-9,-9,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,0,-58
"투자활동으로인한현금유입액",309,350,237
"유동금융자산의감소",300,320,222
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,9,15
"관계기업등지분관련투자자산의감소",1,NA,0
"유형자산의감소",0,21,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",319,350,295
"유동금융자산의증가",275,312,248
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,7,11
"기타비유동금융자산의증가",6,9,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,5,8
"무형자산의증가",18,18,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",10,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,14,-76
"재무활동으로인한현금유입액",454,639,392
"사채의증가",NA,NA,NA
"차입금의증가",445,639,387
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,0,NA
"주식매입선택권의행사",3,0,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",479,621,464
"사채의감소",NA,NA,NA
"차입금의감소",479,620,462
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-47,124,-37
"기초현금및현금성자산",205,158,282
"기말현금및현금성자산",158,282,245
