"","X2018.12","X2019.12","X2020.12"
"기타유동자산",3,4,8
"현금및현금성자산",128,116,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",776,882,912
"유형자산",45,58,56
"무형자산",17,12,13
"비유동생물자산",NA,NA,NA
"투자부동산",47,47,46
"장기금융자산",100,141,135
"관계기업등지분관련투자자산",567,624,649
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",88,107,111
"유동부채",46,46,41
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,2,2
"매입채무및기타유동채무",28,26,24
"유동종업원급여충당부채",4,6,5
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,9,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,61,70
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,4
"장기매입채무및기타비유동채무",30,30,30
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,26,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1348,1637,1705
"지배기업주주지분",1301,1459,1521
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",999,1097,1096
"기타자본",-875,-896,-900
"기타포괄손익누계액",38,39,39
"이익잉여금(결손금)",1087,1167,1234
"비지배주주지분",47,178,183
"영업활동으로인한현금흐름",96,42,73
"당기순손익",73,82,69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,33,32
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,4,3
"감가상각비",3,4,6
"무형자산상각비",8,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,76,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",16,57,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,7,16
"자산의감소(증가)",9,5,16
"부채의증가(감소)",-10,2,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",89,45,72
"기타영업활동으로인한현금흐름",7,-3,1
"이자수입",9,13,16
"이자지급(-)",0,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-16,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-153,-265,-17
"투자활동으로인한현금유입액",248,478,633
"유동금융자산의감소",244,473,599
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,3,6
"만기보유금융자산의감소",NA,NA,23
"장기대여금의감소",2,0,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",401,742,650
"유동금융자산의증가",368,727,629
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",29,NA,NA
"유형자산의증가",3,9,3
"무형자산의증가",0,2,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",52,211,3
"재무활동으로인한현금유입액",58,235,9
"사채의증가",NA,NA,NA
"차입금의증가",0,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",48,235,9
"(재무활동으로인한현금유출액)",6,24,6
"사채의감소",NA,NA,NA
"차입금의감소",0,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,21,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-3
"현금및현금성자산의증가",-4,-11,56
"기초현금및현금성자산",132,128,116
"기말현금및현금성자산",128,116,172
