"","X2018.12","X2019.12","X2020.12"
"금융부채관련손실",NA,1,17
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,0
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,7,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-10,-55
"자산의감소(증가)",-82,-23,-23
"부채의증가(감소)",18,13,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,137,101
"기타영업활동으로인한현금흐름",-11,-26,-26
"이자수입",1,1,0
"이자지급(-)",-11,-16,-15
"배당금수입",1,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-12,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-272,-272,-200
"투자활동으로인한현금유입액",53,77,39
"유동금융자산의감소",51,75,27
"장기금융상품의감소",1,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",325,349,238
"유동금융자산의증가",45,89,37
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,2,2
"유형자산의증가",273,252,178
"무형자산의증가",2,2,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",220,234,96
"재무활동으로인한현금유입액",261,313,274
"사채의증가",100,85,120
"차입금의증가",158,178,94
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,50,60
"기타부채의증가",NA,NA,NA
"유상증자",3,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",41,79,177
"사채의감소",NA,2,106
"차입금의감소",16,39,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",25,27,21
"기타금융부채의감소",NA,10,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,NA
"환율변동효과",1,2,0
"현금및현금성자산의증가",11,75,-28
"기초현금및현금성자산",102,113,189
"기말현금및현금성자산",113,189,160
