"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,168,142
"기타금융업자산",NA,NA,NA
"부채",1677,1803,1485
"유동부채",960,928,587
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",12,18,18
"유동금융부채",NA,20,20
"매입채무및기타유동채무",862,767,462
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,11,19
"계약부채",50,51,57
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,61,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",718,875,899
"사채",NA,NA,NA
"장기차입금",167,161,150
"비유동금융부채",NA,151,125
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,26,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",29,28,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,39
"기타금융업부채",NA,NA,NA
"자본",1801,1850,1917
"지배기업주주지분",1801,1850,1917
"자본금",219,219,219
"신종자본증권",NA,NA,NA
"자본잉여금",264,264,264
"기타자본",-58,-58,-58
"기타포괄손익누계액",4,4,4
"이익잉여금(결손금)",1371,1420,1488
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-269,282,102
"당기순손익",161,107,114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",193,215,215
"퇴직급여",12,15,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",120,141,148
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,71,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-536,75,-120
"자산의감소(증가)",28,80,124
"부채의증가(감소)",-564,-5,-244
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",-242,325,130
"기타영업활동으로인한현금흐름",-27,-43,-28
"이자수입",14,15,8
"이자지급(-)",NA,-12,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-46,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,-182,-136
"투자활동으로인한현금유입액",136,11,109
"유동금융자산의감소",38,0,73
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,4,10
"무형자산의감소",2,1,24
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",82,6,2
"(투자활동으로인한현금유출액)",167,194,247
"유동금융자산의증가",11,40,72
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",154,152,170
"무형자산의증가",2,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,0,1
"재무활동으로인한현금흐름",-62,-63,-78
"재무활동으로인한현금유입액",16,13,7
"사채의증가",NA,NA,NA
"차입금의증가",16,13,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",23,24,33
"사채의감소",NA,NA,NA
"차입금의감소",5,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,13,18
"기타금융부채의감소",NA,11,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-52,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-362,37,-112
"기초현금및현금성자산",870,508,545
"기말현금및현금성자산",508,545,433
