"","X2018.12","X2019.12","X2020.12"
"부채",672,603,734
"유동부채",652,571,720
"단기사채",NA,NA,NA
"단기차입금",289,189,262
"유동성장기부채",NA,NA,NA
"유동금융부채",1,13,15
"매입채무및기타유동채무",291,300,353
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,9
"당기법인세부채",64,59,77
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,32,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,12,14
"장기매입채무및기타비유동채무",20,20,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2049,2170,2402
"지배기업주주지분",2049,2170,2403
"자본금",117,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",513,513,513
"기타자본",-7,-97,-206
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",1426,1637,1978
"비지배주주지분",NA,NA,-1
"영업활동으로인한현금흐름",235,258,622
"당기순손익",323,248,386
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",192,191,198
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",35,55,57
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,13,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",77,16,58
"금융부채관련이익",0,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,-59,192
"자산의감소(증가)",-69,-68,145
"부채의증가(감소)",28,9,46
"정부보조금등의변동",-2,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",396,364,718
"기타영업활동으로인한현금흐름",-161,-106,-97
"이자수입",3,6,3
"이자지급(-)",-10,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-154,-106,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,-173,-204
"투자활동으로인한현금유입액",137,24,50
"유동금융자산의감소",2,7,28
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",29,NA,NA
"유형자산의감소",92,13,2
"무형자산의감소",8,1,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,15
"(투자활동으로인한현금유출액)",144,197,254
"유동금융자산의증가",2,66,57
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,31
"유형자산의증가",74,95,112
"무형자산의증가",14,29,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,6,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",369,-240,-118
"재무활동으로인한현금유입액",645,155,255
"사채의증가",NA,NA,NA
"차입금의증가",125,135,255
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,20,NA
"기타부채의증가",NA,NA,NA
"유상증자",519,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",246,362,328
"사채의감소",NA,NA,NA
"차입금의감소",245,234,181
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,38,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,90,109
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-33,-45
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",2,NA,1
"환율변동효과",0,0,-1
"현금및현금성자산의증가",599,-154,299
"기초현금및현금성자산",49,649,494
"기말현금및현금성자산",649,494,794
