"","X2018.12","X2019.12","X2020.12"
"자본잉여금",168,533,547
"기타자본",-18,-18,-18
"기타포괄손익누계액",0,-2,-3
"이익잉여금(결손금)",55,80,110
"비지배주주지분",NA,NA,539
"영업활동으로인한현금흐름",32,23,118
"당기순손익",31,25,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,15,647
"퇴직급여",NA,NA,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,8,524
"무형자산상각비",2,2,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,10,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-8,-493
"자산의감소(증가)",-4,-6,-514
"부채의증가(감소)",-4,0,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-2,NA
"*영업에서창출된현금흐름",31,22,208
"기타영업활동으로인한현금흐름",1,1,-91
"이자수입",1,2,5
"이자지급(-)",NA,0,-56
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-530,84
"투자활동으로인한현금유입액",17,136,307
"유동금융자산의감소",15,135,173
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,128
"(투자활동으로인한현금유출액)",27,666,223
"유동금융자산의증가",20,162,157
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,500,20
"유형자산의증가",7,1,13
"무형자산의증가",0,3,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,475,103
"재무활동으로인한현금유입액",NA,482,844
"사채의증가",NA,NA,NA
"차입금의증가",NA,102,814
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,30
"기타부채의증가",NA,NA,NA
"유상증자",NA,380,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",3,7,713
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,76
"미지급금의감소",NA,NA,97
"유동성장기부채의감소",3,3,522
"기타금융부채의감소",NA,4,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",NA,NA,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",18,-32,303
"기초현금및현금성자산",45,63,31
"기말현금및현금성자산",63,31,334
