"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",1599,1179,958
"자본금",278,284,284
"신종자본증권",NA,NA,NA
"자본잉여금",1739,1786,1786
"기타자본",-40,-34,-27
"기타포괄손익누계액",13,21,24
"이익잉여금(결손금)",-390,-878,-1109
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",136,-14,152
"당기순손익",-213,-480,-231
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",325,486,263
"퇴직급여",9,11,17
"종업원급여",NA,NA,NA
"주식보상비",NA,7,6
"감가상각비",10,36,33
"무형자산상각비",66,79,66
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,42
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,8,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,16,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,20
"영업활동으로인한자산부채변동(운전자본변동)",52,-8,163
"자산의감소(증가)",-185,-139,-48
"부채의증가(감소)",237,131,211
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",140,-19,147
"기타영업활동으로인한현금흐름",-4,5,5
"이자수입",8,15,6
"이자지급(-)",-1,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-10,-9,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-102,-26,-25
"투자활동으로인한현금유입액",618,56,20
"유동금융자산의감소",616,54,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,17
"(투자활동으로인한현금유출액)",720,82,45
"유동금융자산의증가",479,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,4,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",20,10,10
"무형자산의증가",175,47,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",46,21,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",685,-30,-23
"재무활동으로인한현금유입액",700,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",700,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,30,23
"사채의감소",NA,NA,NA
"차입금의감소",15,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,25,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,2,-21
"현금및현금성자산의증가",727,-68,84
"기초현금및현금성자산",229,957,889
"기말현금및현금성자산",957,889,973
