"","X2018.12","X2019.12","X2020.12"
"주식보상비",NA,NA,NA
"감가상각비",13,14,16
"무형자산상각비",1,0,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",23,8,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,39
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,11,87
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",60,26,96
"(현금유입이없는수익등차감)",56,129,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,60,5
"종속회사관련이익",NA,NA,NA
"법인세수익",11,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",22,-86,-32
"자산의감소(증가)",41,-105,18
"부채의증가(감소)",-19,19,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1,-66,-28
"기타영업활동으로인한현금흐름",13,1,9
"이자수입",18,6,15
"이자지급(-)",0,-4,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-5,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,-364,-166
"투자활동으로인한현금유입액",141,289,104
"유동금융자산의감소",46,128,42
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",58,133,43
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,5,NA
"관계기업등지분관련투자자산의감소",5,6,3
"유형자산의감소",0,3,0
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,7,16
"(투자활동으로인한현금유출액)",225,654,270
"유동금융자산의증가",74,78,5
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",121,41,1
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",15,520,208
"유형자산의증가",5,6,38
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,5,2
"기타투자활동으로인한현금유출액",10,3,17
"기타투자활동으로인한현금흐름",NA,2,NA
"재무활동으로인한현금흐름",-3,452,160
"재무활동으로인한현금유입액",23,470,164
"사채의증가",NA,308,110
"차입금의증가",7,15,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,14
"유상증자",16,140,10
"자기주식의처분",NA,7,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,30
"(재무활동으로인한현금유출액)",26,17,4
"사채의감소",14,NA,NA
"차입금의감소",12,16,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,42,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",-73,65,-26
"기초현금및현금성자산",165,93,157
"기말현금및현금성자산",93,157,132
