"","X2016.12","X2017.12","X2018.12"
"법인세납부(-)",-80,-180,-96
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",46,-144,-499
"투자활동으로인한현금유입액",637,405,43
"유동금융자산의감소",1,12,22
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,1,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",618,350,NA
"유형자산의감소",13,37,16
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,5
"(투자활동으로인한현금유출액)",591,549,542
"유동금융자산의증가",1,NA,92
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",NA,31,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",106,15,64
"유형자산의증가",447,495,381
"무형자산의증가",20,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,6,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,-95,-21
"재무활동으로인한현금유입액",1370,786,1037
"사채의증가",NA,NA,NA
"차입금의증가",1363,785,1037
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",4,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1356,847,1020
"사채의감소",NA,NA,NA
"차입금의감소",1221,753,982
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",134,78,36
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,16,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-34,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",421,55,-132
"기초현금및현금성자산",53,474,528
"기말현금및현금성자산",474,528,396
