"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,2,-6
"지분법손익",-29,-1,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",27,4,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-1,-2
"세전계속사업이익",-181,-14,-130
"법인세비용",4,-2,NA
"계속영업이익",-185,-12,-130
"중단영업이익",NA,NA,NA
"당기순이익",-185,-12,-130
"자산",906,860,737
"유동자산",680,632,519
"재고자산",463,411,371
"유동생물자산",NA,NA,NA
"유동금융자산",85,53,23
"매출채권및기타유동채권",106,141,90
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,4,2
"현금및현금성자산",17,22,32
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",226,229,218
"유형자산",126,119,119
"무형자산",1,14,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",67,70,62
"관계기업등지분관련투자자산",7,6,NA
"장기매출채권및기타비유동채권",24,19,16
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",331,292,304
"유동부채",302,257,281
"단기사채",NA,NA,NA
"단기차입금",132,152,179
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",100,75,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",70,30,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,35,23
"사채",NA,NA,NA
"장기차입금",13,27,15
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,8,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",575,568,433
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",508,508,508
"기타자본",0,0,0
"기타포괄손익누계액",-11,-5,-14
"이익잉여금(결손금)",36,23,-102
"영업활동으로인한현금흐름",-24,-32,-17
"당기순손익",-185,-12,-130
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,17,76
"퇴직급여",6,NA,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,8,6
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,2,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,34,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,4,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",27,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",115,1,38
"자산의감소(증가)",71,71,46
"부채의증가(감소)",44,-70,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,-29,-17
"기타영업활동으로인한현금흐름",-3,-4,0
"이자수입",2,2,1
"이자지급(-)",-4,-5,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,5,12
"투자활동으로인한현금유입액",4,41,114
"유동금융자산의감소",NA,31,113
"장기금융상품의감소",4,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",41,36,102
"유동금융자산의증가",11,NA,83
"장기금융상품의증가",3,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,1
"무형자산의증가",26,35,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,33,15
"재무활동으로인한현금유입액",286,35,182
"사채의증가",NA,NA,NA
"차입금의증가",267,20,182
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",19,15,NA
"(재무활동으로인한현금유출액)",300,2,168
"사채의감소",NA,NA,NA
"차입금의감소",300,2,168
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-75,5,10
"기초현금및현금성자산",92,17,22
"기말현금및현금성자산",17,22,32
