"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,NA
"자산",1259,1324,1676
"유동자산",580,641,812
"재고자산",202,226,437
"유동생물자산",NA,NA,NA
"유동금융자산",50,NA,4
"매출채권및기타유동채권",43,43,106
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,18,39
"현금및현금성자산",281,354,225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",679,684,864
"유형자산",624,604,758
"무형자산",34,32,63
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,26,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,21,23
"기타금융업자산",NA,NA,NA
"부채",1831,1913,1298
"유동부채",179,212,865
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",34,29,25
"유동금융부채",NA,2,3
"매입채무및기타유동채무",78,94,732
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",62,11,69
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,76,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1652,1701,433
"사채",455,489,369
"장기차입금",61,33,49
"비유동금융부채",454,493,5
"장기매입채무및기타비유동채무",631,644,1
"비유동종업원급여충당부채",2,5,6
"기타장기충당부채",0,1,1
"이연법인세부채",48,35,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-572,-588,378
"지배기업주주지분",-572,-588,378
"자본금",20,20,39
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,669
"기타자본",-1634,-1634,-1634
"기타포괄손익누계액",0,2,2
"이익잉여금(결손금)",1043,1024,1302
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",222,113,104
"당기순손익",204,-18,277
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,178,202
"퇴직급여",0,6,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",56,57,60
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,9,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,43,-311
"자산의감소(증가)",-28,-35,-271
"부채의증가(감소)",-51,76,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,2,0
"*영업에서창출된현금흐름",261,193,154
"기타영업활동으로인한현금흐름",-38,-80,-50
"이자수입",3,3,1
"이자지급(-)",-1,-14,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-70,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-5,-232
"투자활동으로인한현금유입액",239,441,789
"유동금융자산의감소",226,440,786
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,2
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,0,1
"(투자활동으로인한현금유출액)",363,446,1021
"유동금융자산의증가",271,410,779
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",77,31,203
"무형자산의증가",15,3,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,31
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-62,-35,0
"재무활동으로인한현금유입액",NA,NA,41
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",62,35,41
"사채의감소",NA,NA,NA
"차입금의감소",28,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",34,34,29
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",37,72,-128
"기초현금및현금성자산",244,281,354
"기말현금및현금성자산",281,354,225
