"","X2016.12","X2017.12","X2018.12"
"주식보상비",NA,NA,NA
"감가상각비",36,36,33
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,14,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,56,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",27,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,5,-29
"자산의감소(증가)",-56,3,-23
"부채의증가(감소)",-1,2,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,88,65
"기타영업활동으로인한현금흐름",-3,-10,-13
"이자수입",4,4,1
"이자지급(-)",-4,-5,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-10,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-39,-28
"투자활동으로인한현금유입액",10,7,9
"유동금융자산의감소",9,3,8
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,NA
"(투자활동으로인한현금유출액)",44,45,36
"유동금융자산의증가",7,14,19
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,9,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,22,16
"무형자산의증가",0,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",20,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,-40,17
"재무활동으로인한현금유입액",118,168,198
"사채의증가",NA,NA,NA
"차입금의증가",94,168,198
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",24,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",87,172,155
"사채의감소",14,NA,NA
"차입금의감소",55,167,143
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8,5,12
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",-31,-36,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-14,-2,41
"기초현금및현금성자산",84,69,67
"기말현금및현금성자산",69,67,108
