"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,9,132
"기타영업활동으로인한현금흐름",-27,27,-9
"이자수입",1,2,2
"이자지급(-)",-23,-20,-9
"배당금수입",NA,44,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-4,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,263,-15
"투자활동으로인한현금유입액",44,295,10
"유동금융자산의감소",40,118,NA
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,9
"관계기업등지분관련투자자산의감소",NA,172,NA
"유형자산의감소",1,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",84,32,25
"유동금융자산의증가",NA,NA,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,NA
"기타비유동금융자산의증가",NA,4,8
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",81,25,6
"무형자산의증가",NA,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38,56,-169
"재무활동으로인한현금유입액",1001,780,683
"사채의증가",NA,NA,NA
"차입금의증가",1001,778,682
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",963,725,852
"사채의감소",NA,NA,NA
"차입금의감소",944,717,847
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",4,355,-60
"기초현금및현금성자산",23,26,381
"기말현금및현금성자산",26,381,321
