"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",1,3,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",157,113,61
"사채",NA,NA,NA
"장기차입금",119,69,NA
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",1,1,9
"비유동종업원급여충당부채",37,44,50
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",797,886,1645
"지배기업주주지분",NA,886,1645
"자본금",99,99,107
"신종자본증권",NA,NA,NA
"자본잉여금",373,372,1023
"기타자본",-23,-23,-23
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",348,437,537
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",123,87,68
"당기순손익",46,101,110
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,112,109
"퇴직급여",8,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",79,79,78
"무형자산상각비",7,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,4,2
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,9,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-15,-111,-137
"자산의감소(증가)",-30,-144,-28
"부채의증가(감소)",14,33,-49
"정부보조금등의변동",NA,NA,-60
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",130,94,72
"기타영업활동으로인한현금흐름",-6,-6,-4
"이자수입",2,3,2
"이자지급(-)",-8,-8,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,-54,-442
"투자활동으로인한현금유입액",94,95,22
"유동금융자산의감소",93,79,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,15,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",155,149,464
"유동금융자산의증가",110,41,278
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",7,30,NA
"관계기업등지분관련투자자산의증가",NA,20,NA
"유형자산의증가",13,48,181
"무형자산의증가",21,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,-19,498
"재무활동으로인한현금유입액",256,339,1138
"사채의증가",NA,NA,NA
"차입금의증가",243,337,402
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,659
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",13,2,76
"(재무활동으로인한현금유출액)",284,348,630
"사채의감소",NA,NA,NA
"차입금의감소",186,265,571
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",75,83,59
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",24,14,123
"기초현금및현금성자산",143,167,181
"기말현금및현금성자산",167,181,304
