"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",3675,3133,2492
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",67,15,52
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,37,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",819,892,824
"사채",NA,NA,NA
"장기차입금",121,112,78
"비유동금융부채",NA,124,125
"장기매입채무및기타비유동채무",NA,21,21
"비유동종업원급여충당부채",8,18,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",252,228,182
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",437,388,412
"기타금융업부채",NA,NA,NA
"자본",3205,3396,3567
"지배기업주주지분",3201,3392,3564
"자본금",118,147,147
"신종자본증권",NA,NA,NA
"자본잉여금",2636,2607,2606
"기타자본",-2,-2,-2
"기타포괄손익누계액",NA,NA,22
"이익잉여금(결손금)",448,640,791
"비지배주주지분",4,4,2
"영업활동으로인한현금흐름",1207,340,3
"당기순손익",342,247,190
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",373,383,379
"퇴직급여",19,21,22
"종업원급여",NA,18,13
"주식보상비",NA,NA,NA
"감가상각비",216,234,243
"무형자산상각비",22,21,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,81,103
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",625,-85,-403
"자산의감소(증가)",144,453,262
"부채의증가(감소)",448,-538,-666
"정부보조금등의변동",33,NA,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1271,463,64
"기타영업활동으로인한현금흐름",-64,-124,-61
"이자수입",25,32,26
"이자지급(-)",-4,-9,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-86,-147,-79
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-585,-465,-249
"투자활동으로인한현금유입액",476,664,512
"유동금융자산의감소",465,646,489
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,8,20
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,10,NA
"(투자활동으로인한현금유출액)",1061,1129,761
"유동금융자산의증가",717,799,513
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",335,326,224
"무형자산의증가",6,4,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-49,-62,-100
"재무활동으로인한현금유입액",7,7,11
"사채의증가",NA,NA,NA
"차입금의증가",7,7,11
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,28,59
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,17,49
"기타금융부채의감소",NA,10,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",2,1,3
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-41,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",573,-188,-346
"기초현금및현금성자산",601,1175,987
"기말현금및현금성자산",1175,987,641
