"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",92,87,87
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",3,6,9
"비유동종업원급여충당부채",20,13,15
"기타장기충당부채",1,NA,NA
"이연법인세부채",68,68,63
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1028,1076,1117
"지배기업주주지분",1028,1075,1117
"자본금",177,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",693,711,713
"기타자본",-100,-100,-100
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",258,287,327
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-157,-208,30
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-248,25,39
"현금유출이없는비용등가산",108,84,26
"퇴직급여",NA,NA,NA
"종업원급여",4,4,2
"주식보상비",39,19,2
"감가상각비",20,22,12
"무형자산상각비",16,12,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,10,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,336,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,300,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,25,-17
"자산의감소(증가)",48,40,-24
"부채의증가(감소)",-32,-14,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-155,-202,36
"기타영업활동으로인한현금흐름",-2,-6,-6
"이자수입",13,10,10
"이자지급(-)",-8,-14,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-2,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",137,-15,-49
"투자활동으로인한현금유입액",624,635,596
"유동금융자산의감소",587,615,595
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",36,20,0
"(투자활동으로인한현금유출액)",486,650,644
"유동금융자산의증가",467,615,638
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",8,5,2
"무형자산의증가",9,10,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",185,-4,-15
"재무활동으로인한현금유입액",200,200,NA
"사채의증가",NA,NA,NA
"차입금의증가",200,200,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,204,15
"사채의감소",NA,NA,NA
"차입금의감소",15,200,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,0
"현금및현금성자산의증가",167,-225,-35
"기초현금및현금성자산",202,368,143
"기말현금및현금성자산",368,143,109
