"","X2018.12","X2019.12","X2020.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,2,248
"(투자활동으로인한현금유출액)",54,152,299
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,10,10
"무형자산의증가",28,22,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,9,NA
"기타투자활동으로인한현금유출액",15,112,289
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-42,36
"재무활동으로인한현금유입액",35,105,230
"사채의증가",NA,NA,NA
"차입금의증가",20,103,228
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,2,2
"유상증자",15,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",51,140,187
"사채의감소",NA,15,NA
"차입금의감소",50,118,180
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,7
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,4,-1
"현금및현금성자산의증가",28,214,-87
"기초현금및현금성자산",53,81,294
"기말현금및현금성자산",81,294,207
