"","X2018.12","X2019.12","X2020.12"
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",367,125,1
"기타영업활동으로인한현금흐름",-16,-152,9
"이자수입",39,32,20
"이자지급(-)",NA,0,-5
"배당금수입",51,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-107,-184,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,-298,-1343
"투자활동으로인한현금유입액",1167,1102,2481
"유동금융자산의감소",1131,1101,2287
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",30,NA,91
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",5,0,102
"(투자활동으로인한현금유출액)",1255,1405,3837
"유동금융자산의증가",1005,1001,3621
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",201,200,117
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,14,45
"무형자산의증가",20,13,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,177,44
"기타투자활동으로인한현금흐름",21,5,14
"재무활동으로인한현금흐름",0,-217,1235
"재무활동으로인한현금유입액",0,NA,1426
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,1426
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,217,189
"사채의감소",NA,NA,NA
"차입금의감소",NA,14,70
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,144,106
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,52,NA
"기타재무활동으로인한현금흐름",NA,NA,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,3,-5
"현금및현금성자산의증가",286,-539,-104
"기초현금및현금성자산",872,1158,619
"기말현금및현금성자산",1158,619,515
