"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-18,-3
"지분법손익",-3,-18,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-128,150,39
"법인세비용",-16,12,52
"계속영업이익",-112,138,-13
"중단영업이익",NA,NA,NA
"당기순이익",-112,138,-13
"지배주주순이익",-112,138,-13
"비지배주주순이익",NA,NA,NA
"자산",5607,6547,6278
"유동자산",1332,1895,2043
"재고자산",245,318,372
"유동생물자산",NA,NA,NA
"유동금융자산",14,20,22
"매출채권및기타유동채권",603,683,660
"당기법인세자산",NA,6,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",182,346,590
"현금및현금성자산",288,522,394
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4275,4652,4235
"유형자산",4075,4448,4048
"무형자산",17,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",141,131,163
"관계기업등지분관련투자자산",25,8,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,49,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3920,4534,4265
"유동부채",2237,2693,2214
"단기사채",216,73,17
"단기차입금",282,375,468
"유동성장기부채",503,903,531
"유동금융부채",51,48,43
"매입채무및기타유동채무",1086,1129,1145
"유동종업원급여충당부채",NA,2,7
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",91,163,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1683,1841,2051
"사채",NA,65,150
"장기차입금",1517,1596,1740
"비유동금융부채",59,32,21
"장기매입채무및기타비유동채무",4,2,NA
"비유동종업원급여충당부채",4,2,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",58,108,108
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",41,36,30
"기타금융업부채",NA,NA,NA
"자본",1688,2013,2013
"지배기업주주지분",1688,2013,2013
"자본금",149,183,190
"신종자본증권",NA,NA,NA
"자본잉여금",542,673,702
"기타자본",0,0,0
"기타포괄손익누계액",38,61,38
"이익잉여금(결손금)",959,1097,1084
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",971,617,365
"당기순손익",-112,138,-13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",653,677,805
"퇴직급여",2,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",408,469,534
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",10,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",58,18,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",112,53,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",47,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",16,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",534,-130,-344
"자산의감소(증가)",428,-224,-229
"부채의증가(감소)",102,80,-113
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",4,15,-2
"*영업에서창출된현금흐름",963,632,375
"기타영업활동으로인한현금흐름",8,-16,-10
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",8,NA,NA
"법인세납부(-)",NA,-16,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-833,-717,-332
"투자활동으로인한현금유입액",71,99,51
"유동금융자산의감소",63,78,29
"장기금융상품의감소",8,9,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,11,21
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",913,818,386
"유동금융자산의증가",16,6,30
"장기금융상품의증가",12,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",849,812,355
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",36,0,0
"기타투자활동으로인한현금흐름",9,2,2
"재무활동으로인한현금흐름",48,325,-155
"재무활동으로인한현금유입액",2558,2907,1656
"사채의증가",243,165,85
"차입금의증가",2010,2727,1571
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",306,15,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2431,2454,1680
"사채의감소",250,10,128
"차입금의감소",1900,1309,1200
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",274,1071,318
"기타금융부채의감소",6,64,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-80,-128,-132
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,9,-6
"현금및현금성자산의증가",178,234,-129
"기초현금및현금성자산",111,288,522
"기말현금및현금성자산",288,522,394
