"","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",76,79,73
"이연법인세자산",20,41,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,79,55
"기타금융업자산",NA,NA,NA
"부채",95,202,245
"유동부채",72,129,171
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,22,18
"매입채무및기타유동채무",67,95,138
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,6,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,73,75
"사채",NA,NA,NA
"장기차입금",NA,NA,30
"비유동금융부채",NA,51,23
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",8,6,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,13,14
"기타금융업부채",NA,NA,NA
"자본",477,479,518
"지배기업주주지분",477,440,472
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",363,363,363
"기타자본",NA,NA,NA
"기타포괄손익누계액",-4,-4,-7
"이익잉여금(결손금)",65,29,63
"비지배주주지분",NA,38,47
"영업활동으로인한현금흐름",5,2,91
"당기순손익",10,-22,41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,73,101
"퇴직급여",13,18,20
"종업원급여",0,0,1
"주식보상비",NA,NA,NA
"감가상각비",8,39,39
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,17
"(현금유입이없는수익등차감)",9,20,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,11,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-32,-34
"자산의감소(증가)",-22,-19,-52
"부채의증가(감소)",-3,-13,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3,-2,96
"기타영업활동으로인한현금흐름",2,4,-5
"이자수입",8,5,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-1,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-153,-109,-150
"투자활동으로인한현금유입액",26,56,7
"유동금융자산의감소",NA,50,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",26,4,6
"(투자활동으로인한현금유출액)",179,165,157
"유동금융자산의증가",55,23,25
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,30
"관계기업등지분관련투자자산의증가",NA,60,33
"유형자산의증가",48,53,48
"무형자산의증가",13,10,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",62,19,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5,10,15
"재무활동으로인한현금유입액",NA,78,122
"사채의증가",NA,NA,NA
"차입금의증가",NA,40,112
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,38,9
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,62,101
"사채의감소",NA,NA,NA
"차입금의감소",NA,40,82
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,22,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-6,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",-153,-97,-45
"기초현금및현금성자산",386,233,136
"기말현금및현금성자산",233,136,91
