"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",0,-50,NA
"지분법손익",0,-50,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1376,-845,-2399
"법인세비용",6,-129,75
"계속영업이익",-1382,-715,-2474
"중단영업이익",1,NA,NA
"당기순이익",-1381,-715,-2474
"지배주주순이익",-1381,-715,-2474
"비지배주주순이익",NA,NA,NA
"자산",955,1391,5002
"유동자산",816,987,4346
"재고자산",2,67,230
"유동생물자산",NA,NA,NA
"유동금융자산",22,312,3287
"매출채권및기타유동채권",13,37,126
"당기법인세자산",2,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,54,109
"현금및현금성자산",743,511,593
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",140,404,656
"유형자산",122,259,242
"무형자산",2,9,197
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,68
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,23
"이연법인세자산",NA,136,118
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,NA,7
"기타금융업자산",NA,NA,NA
"부채",369,1521,1212
"유동부채",310,1456,706
"단기사채",NA,NA,NA
"단기차입금",NA,1000,NA
"유동성장기부채",NA,32,49
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",301,406,488
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,19,38
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,NA,131
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,65,506
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,59,136
"장기매입채무및기타비유동채무",15,NA,NA
"비유동종업원급여충당부채",26,6,1
"기타장기충당부채",18,NA,19
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,350
"기타금융업부채",NA,NA,NA
"자본",586,-130,3791
"지배기업주주지분",586,-130,3791
"자본금",325,325,392
"신종자본증권",NA,NA,NA
"자본잉여금",4460,4460,10848
"기타자본",77,77,77
"기타포괄손익누계액",-12,-4,-57
"이익잉여금(결손금)",-4264,-4989,-7470
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-1413,-813,-2107
"당기순손익",-1381,-715,-2474
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,120,301
"퇴직급여",13,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,65,83
"무형자산상각비",NA,0,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,147,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,129,NA
"영업활동으로인한자산부채변동(운전자본변동)",-84,-69,207
"자산의감소(증가)",125,-94,-348
"부채의증가(감소)",-205,26,555
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,0,1
"*영업에서창출된현금흐름",-1430,-811,-2007
"기타영업활동으로인한현금흐름",17,-2,-100
"이자수입",18,17,8
"이자지급(-)",NA,-12,-44
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-7,-64
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",395,-395,-3187
"투자활동으로인한현금유입액",415,37,0
"유동금융자산의감소",371,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,30,NA
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",44,NA,NA
"(투자활동으로인한현금유출액)",21,431,3188
"유동금융자산의증가",NA,290,2989
"장기금융상품의증가",NA,NA,49
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",14,132,110
"무형자산의증가",NA,8,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1500,972,5409
"재무활동으로인한현금유입액",1500,1000,6455
"사채의증가",NA,NA,NA
"차입금의증가",NA,1000,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1500,NA,6455
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,28,1046
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,1000
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,28,46
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,4,-33
"현금및현금성자산의증가",490,-232,82
"기초현금및현금성자산",253,743,511
"기말현금및현금성자산",743,511,593
