"","X2016.12","X2017.12","X2018.12"
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-5,5
"자산의감소(증가)",-15,-29,4
"부채의증가(감소)",-7,24,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,44,68
"기타영업활동으로인한현금흐름",-6,-7,-11
"이자수입",0,0,0
"이자지급(-)",-6,-8,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-100,-61
"투자활동으로인한현금유입액",20,6,5
"유동금융자산의감소",19,6,3
"장기금융상품의감소",1,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,0,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",90,107,66
"유동금융자산의증가",30,2,22
"장기금융상품의증가",2,2,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,1,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",58,98,41
"무형자산의증가",0,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",54,107,-8
"재무활동으로인한현금유입액",338,203,151
"사채의증가",NA,79,NA
"차입금의증가",330,124,151
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",284,96,160
"사채의감소",NA,NA,NA
"차입금의감소",254,94,80
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,2,80
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-1,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-6,43,-12
"기초현금및현금성자산",7,1,45
"기말현금및현금성자산",1,45,33
