"","X2018.12","X2019.12","X2020.12"
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,2,NA
"(현금유입이없는수익등차감)",1,41,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",86,62,-52
"자산의감소(증가)",86,3,-65
"부채의증가(감소)",0,59,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-30,-45,-47
"기타영업활동으로인한현금흐름",-2,-2,-2
"이자수입",0,1,0
"이자지급(-)",-4,-3,-2
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3,-14,-34
"투자활동으로인한현금유입액",53,68,70
"유동금융자산의감소",34,45,45
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,22,24
"(투자활동으로인한현금유출액)",49,82,104
"유동금융자산의증가",48,53,20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,43
"유형자산의증가",0,1,6
"무형자산의증가",1,NA,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,27,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,41,102
"재무활동으로인한현금유입액",135,261,153
"사채의증가",NA,111,64
"차입금의증가",50,110,23
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",74,40,66
"자기주식의처분",11,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",142,220,51
"사채의감소",16,92,8
"차입금의감소",53,118,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",68,9,10
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-36,-20,18
"기초현금및현금성자산",57,21,1
"기말현금및현금성자산",21,1,19
