"","X2018.12","X2019.12","X2020.12"
"무형자산",47,45,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",143,108,113
"관계기업등지분관련투자자산",3,0,0
"장기매출채권및기타비유동채권",8,7,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3486,3721,3693
"유동부채",1411,2824,1461
"단기사채",NA,NA,NA
"단기차입금",457,462,445
"유동성장기부채",97,1414,71
"유동금융부채",750,759,771
"매입채무및기타유동채무",94,175,155
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,7,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,5,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2075,897,2231
"사채",NA,NA,NA
"장기차입금",1638,312,1643
"비유동금융부채",146,349,361
"장기매입채무및기타비유동채무",80,21,15
"비유동종업원급여충당부채",23,27,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",187,189,184
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",916,794,804
"지배기업주주지분",623,574,614
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",35,35,35
"기타자본",-46,-59,-59
"기타포괄손익누계액",-53,-59,-63
"이익잉여금(결손금)",642,611,655
"비지배주주지분",293,219,191
"영업활동으로인한현금흐름",-113,114,190
"당기순손익",-120,-76,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",287,317,300
"퇴직급여",9,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",122,136,150
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,23,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,4,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,4,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-16,-22
"자산의감소(증가)",-6,-4,-1
"부채의증가(감소)",3,-12,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",142,221,298
"기타영업활동으로인한현금흐름",-255,-107,-108
"이자수입",34,1,3
"이자지급(-)",-263,-99,-99
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-12,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",403,-39,-65
"투자활동으로인한현금유입액",507,32,86
"유동금융자산의감소",3,0,5
"장기금융상품의감소",501,30,59
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",1,0,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,22
"(투자활동으로인한현금유출액)",104,71,151
"유동금융자산의증가",NA,6,0
"장기금융상품의증가",26,31,97
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",63,27,46
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,7,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-369,-53,-91
"재무활동으로인한현금유입액",581,546,1809
"사채의증가",NA,NA,NA
"차입금의증가",571,546,1806
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",10,1,4
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",926,576,1877
"사채의감소",NA,NA,NA
"차입금의감소",914,549,1857
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,12,20
"기타부채의감소",1,3,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,13,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-23,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-79,22,34
"기초현금및현금성자산",148,69,91
"기말현금및현금성자산",69,91,125
